MARKET_ID,MARKET,EVENT_ID
115289027,Match Odds,20
115289028,Over/Under 2.5 Goals,20
115342034,Over/Under 1.5 Goals,20
115342035,Over/Under 3.5 Goals,20
115342036,Over/Under 4.5 Goals,20
115342039,Draw No Bet,20
115342050,First Half Goals 0.5,20
115342085,Correct Score,20
115342086,Half Time,20
115342087,Half Time Score,20
115342088,Half Time/Full Time,20
115289011,Match Odds,21
115289012,Over/Under 2.5 Goals,21
115289013,Match Odds,22
115289014,Over/Under 2.5 Goals,22
115343025,Over/Under 1.5 Goals,22
115343026,Over/Under 3.5 Goals,22
115343027,Over/Under 4.5 Goals,22
115343028,Next Goal,22
115343029,First Half Goals 1.5,22
115343032,Over/Under 5.5 Goals,22
115343033,Over/Under 6.5 Goals,22
115343034,Over/Under 0.5 Goals,22
115343076,Correct Score,22
115343078,Half Time Score,22
115343079,Half Time/Full Time,22
115343053,0,23
115289015,Match Odds,24
115289016,Over/Under 2.5 Goals,24
115356866,Over/Under 1.5 Goals,24
115356867,Over/Under 3.5 Goals,24
115356868,Over/Under 4.5 Goals,24
115356870,First Half Goals 1.5,24
115356871,Draw No Bet,24
115356874,Over/Under 6.5 Goals,24
115356876,Over/Under 0.5 Goals,24
115356918,Correct Score,24
115356920,Half Time Score,24
115356921,Half Time/Full Time,24
115369176,1st Goal,24
115289031,Match Odds,25
115289032,Over/Under 2.5 Goals,25
115356952,Over/Under 1.5 Goals,25
115356954,Over/Under 3.5 Goals,25
115356955,Over/Under 4.5 Goals,25
115356957,First Half Goals 1.5,25
115356961,Over/Under 6.5 Goals,25
115356970,First Half Goals 0.5,25
115357005,Correct Score,25
115357007,Half Time Score,25
115357008,Half Time/Full Time,25
115289035,Match Odds,26
115184426,Over/Under 7.5 Goals,27
115184429,Correct Score 2 Home,27
115184430,Banfield +1,27
115184433,First Half Goals 0.5,27
115184445,First Half Goals 1.5,27
115184446,Both teams to Score?,27
115184447,Draw No Bet,27
115184449,Over/Under 1.5 Goals,27
115184450,Over/Under 3.5 Goals,27
115184451,Over/Under 4.5 Goals,27
115184460,Half Time,27
115184461,Half Time Score,27
115184462,Correct Score,27
115184463,Over/Under 2.5 Goals,27
115184464,Half Time/Full Time,27
115184466,Match Odds,27
115184468,Banfield Clean Sheet?,27
115184469,Arsenal FC Clean Sheet?,27
115184470,Hat-Trick Scored?,27
115184471,Odd or Even,27
115184472,Penalty Taken?,27
115184473,Over/Under 5.5 Goals,27
115184474,Over/Under 6.5 Goals,27
115184518,Over/Under 0.5 Goals,27
115184519,First Half Goals 2.5,27
115271965,1st Goal,27
115142367,Over/Under 7.5 Goals,28
115142370,Correct Score 2 Home,28
115142371,Olimpo +1,28
115142372,Double Chance,28
115142374,First Half Goals 0.5,28
115142386,First Half Goals 1.5,28
115142387,Both teams to Score?,28
115142390,Over/Under 1.5 Goals,28
115142391,Over/Under 3.5 Goals,28
115142392,Over/Under 4.5 Goals,28
115142401,Half Time,28
115142402,Half Time Score,28
115142403,Correct Score,28
115142404,Over/Under 2.5 Goals,28
115142405,Half Time/Full Time,28
115142407,Match Odds,28
115142414,Over/Under 5.5 Goals,28
115142415,Over/Under 6.5 Goals,28
115142460,First Half Goals 2.5,28
115271838,1st Goal,28
115271899,2nd Goal,28
115206064,Over/Under 0.5 Goals,29
115206054,Over/Under 2.5 Goals,30
115136489,River Plate +1,31
115136492,First Half Goals 0.5,31
115136504,First Half Goals 1.5,31
115136505,Both teams to Score?,31
115136506,Draw No Bet,31
115136507,Next Goal,31
115136508,Over/Under 1.5 Goals,31
115136509,Over/Under 3.5 Goals,31
115136510,Over/Under 4.5 Goals,31
115136519,Half Time,31
115136520,Half Time Score,31
115136521,Correct Score,31
115136522,Over/Under 2.5 Goals,31
115136523,Half Time/Full Time,31
115136524,First Goal Odds,31
115136525,Match Odds,31
115136532,Over/Under 5.5 Goals,31
115136578,First Half Goals 2.5,31
115206040,Correct Score,31
115136584,Double Chance,32
115136586,First Half Goals 0.5,32
115136598,First Half Goals 1.5,32
115136601,Next Goal,32
115136602,Over/Under 1.5 Goals,32
115136603,Over/Under 3.5 Goals,32
115136613,Half Time,32
115136614,Half Time Score,32
115136615,Correct Score,32
115136616,Over/Under 2.5 Goals,32
115136617,Half Time/Full Time,32
115136618,First Goal Odds,32
115136619,Match Odds,32
115136620,Sending Off?,32
115136621,Quilmes Clean Sheet?,32
115136623,Hat-Trick Scored?,32
115136626,Over/Under 5.5 Goals,32
115136671,Over/Under 0.5 Goals,32
115184501,0,33
115184457,0,34
115206072,Correct Score,35
115206073,Match Odds,35
115264751,Correct Score 2 Away,36
115264756,First Half Goals 0.5,36
115264769,Both teams to Score?,36
115264770,Draw No Bet,36
115264772,Over/Under 1.5 Goals,36
115264773,Over/Under 3.5 Goals,36
115264774,Over/Under 4.5 Goals,36
115264783,Half Time,36
115264784,Half Time Score,36
115264785,Correct Score,36
115264786,Over/Under 2.5 Goals,36
115264787,Half Time/Full Time,36
115264789,Match Odds,36
115264797,Over/Under 6.5 Goals,36
115264841,Over/Under 0.5 Goals,36
115264842,First Half Goals 2.5,36
115272229,Over/Under 1.5 Goals,36
115264779,0,37
115264847,Belgrano +1,38
115264850,First Half Goals 0.5,38
115264862,First Half Goals 1.5,38
115264863,Both teams to Score?,38
115264864,Draw No Bet,38
115264865,Next Goal,38
115264866,Over/Under 1.5 Goals,38
115264867,Over/Under 3.5 Goals,38
115264868,Over/Under 4.5 Goals,38
115264877,Half Time,38
115264878,Half Time Score,38
115264879,Correct Score,38
115264880,Over/Under 2.5 Goals,38
115264881,Half Time/Full Time,38
115264882,First Goal Odds,38
115264883,Match Odds,38
115264935,Over/Under 0.5 Goals,38
115360815,2nd Goal,38
115264940,Correct Score 2 Home,39
115264944,First Half Goals 0.5,39
115264945,Velez Win to Nil,39
115264956,First Half Goals 1.5,39
115264959,Next Goal,39
115264960,Over/Under 1.5 Goals,39
115264961,Over/Under 3.5 Goals,39
115264962,Over/Under 4.5 Goals,39
115264971,Half Time,39
115264972,Half Time Score,39
115264973,Correct Score,39
115264974,Over/Under 2.5 Goals,39
115264975,Half Time/Full Time,39
115264976,First Goal Odds,39
115264977,Match Odds,39
115264984,Over/Under 5.5 Goals,39
115265029,Over/Under 0.5 Goals,39
115272402,Over/Under 2.5 Goals,39
115265010,0,40
115264966,0,41
115264967,0,41
115265127,Correct Score 2 Away,42
115265129,Independiente +1,42
115265132,First Half Goals 0.5,42
115265144,First Half Goals 1.5,42
115265146,Draw No Bet,42
115265148,Over/Under 1.5 Goals,42
115265149,Over/Under 3.5 Goals,42
115265150,Over/Under 4.5 Goals,42
115265159,Half Time,42
115265160,Half Time Score,42
115265161,Correct Score,42
115265162,Over/Under 2.5 Goals,42
115265163,Half Time/Full Time,42
115265165,Match Odds,42
115265170,Odd or Even,42
115265172,Over/Under 5.5 Goals,42
115265173,Over/Under 6.5 Goals,42
115265217,Over/Under 0.5 Goals,42
115265218,First Half Goals 2.5,42
115272411,Over/Under 2.5 Goals,42
115360869,1st Goal,42
115265154,0,43
115265412,Double Chance,44
115265414,First Half Goals 0.5,44
115265427,Both teams to Score?,44
115265430,Over/Under 1.5 Goals,44
115265431,Over/Under 3.5 Goals,44
115265432,Over/Under 4.5 Goals,44
115265442,Half Time Score,44
115265443,Correct Score,44
115265444,Over/Under 2.5 Goals,44
115265445,Half Time/Full Time,44
115265446,First Goal Odds,44
115265447,Match Odds,44
115265448,Sending Off?,44
115265450,Godoy Cruz Clean Sheet?,44
115265499,Over/Under 0.5 Goals,44
115265500,First Half Goals 2.5,44
115265320,First Half Goals 0.5,45
115265332,First Half Goals 1.5,45
115265333,Both teams to Score?,45
115265336,Over/Under 1.5 Goals,45
115265337,Over/Under 3.5 Goals,45
115265338,Over/Under 4.5 Goals,45
115265348,Half Time Score,45
115265349,Correct Score,45
115265350,Over/Under 2.5 Goals,45
115265351,Half Time/Full Time,45
115265353,Match Odds,45
115265354,Sending Off?,45
115265360,Over/Under 5.5 Goals,45
115265038,First Half Goals 0.5,46
115265054,Over/Under 1.5 Goals,46
115265065,Half Time,46
115265066,Half Time Score,46
115265123,Over/Under 0.5 Goals,46
115265124,First Half Goals 2.5,46
115369321,1st Goal,46
115369327,2nd Goal,46
115265224,Double Chance,47
115265225,Rosario Central +1,47
115265226,First Half Goals 0.5,47
115265238,First Half Goals 1.5,47
115265239,Both teams to Score?,47
115265242,Over/Under 1.5 Goals,47
115265243,Over/Under 3.5 Goals,47
115265244,Over/Under 4.5 Goals,47
115265253,Half Time,47
115265254,Half Time Score,47
115265255,Correct Score,47
115265256,Over/Under 2.5 Goals,47
115265257,Half Time/Full Time,47
115265258,First Goal Odds,47
115265259,Match Odds,47
115265264,Odd or Even,47
115265266,Over/Under 5.5 Goals,47
115265311,Over/Under 0.5 Goals,47
115265312,First Half Goals 2.5,47
115367818,1st Goal,47
115206030,Over/Under 4.5 Goals,48
115206018,Over/Under 1.5 Goals,49
115142433,0,50
115142439,0,50
115142394,0,51
115142397,0,51
115251035,Match Odds,52
115251038,Over/Under 6.5 Goals,52
115251039,Half Time,52
115251040,Over/Under 5.5 Goals,52
115251041,Correct Score,52
115251042,Over/Under 2.5 Goals,52
115251043,Over/Under 4.5 Goals,52
115251044,Half Time Score,52
115251045,Over/Under 1.5 Goals,52
115251046,Over/Under 3.5 Goals,52
115251081,First Half Goals 0.5,52
115251082,Over/Under 0.5 Goals,52
115256126,Match Odds,53
115256129,Over/Under 6.5 Goals,53
115256130,Half Time,53
115256131,Over/Under 5.5 Goals,53
115256132,Correct Score,53
115256133,Over/Under 2.5 Goals,53
115256134,Over/Under 4.5 Goals,53
115256135,Half Time Score,53
115256136,Over/Under 1.5 Goals,53
115256137,Over/Under 3.5 Goals,53
115256172,First Half Goals 0.5,53
115256173,Over/Under 0.5 Goals,53
115277437,3rd Goal,53
115273169,Moneyline,54
115273170,Indonesia Warriors +2.5,54
115273171,Total Match Points,54
115273166,Moneyline,55
115273167,Laskar Dreya +15.5,55
115273168,Total Match Points,55
115273172,Moneyline,56
115273174,Total Match Points,56
115273175,Moneyline,57
115273176,Indonesia Warriors +5.5,57
115273177,Total Match Points,57
115273178,Moneyline,58
115273179,Malaysia Dragons +2.5,58
115273180,Total Match Points,58
115293448,0,59
115320270,Match Odds,60
115320278,Over/Under 4.5 Goals,60
115320280,Over/Under 1.5 Goals,60
115345852,Match Odds,61
115345858,Correct Score,61
115345859,Over/Under 2.5 Goals,61
115345862,Over/Under 1.5 Goals,61
115345863,Over/Under 3.5 Goals,61
115345898,First Half Goals 0.5,61
115345899,Over/Under 0.5 Goals,61
115196192,0,62
115196193,0,62
115278057,0,63
115278041,0,64
115278021,0,65
115320377,Match Odds,66
115320318,Match Odds,67
115320325,Over/Under 2.5 Goals,67
115320326,Over/Under 4.5 Goals,67
115320329,Over/Under 3.5 Goals,67
115196949,Match Odds,68
115196952,Over/Under 6.5 Goals,68
115196953,Half Time,68
115196954,Over/Under 5.5 Goals,68
115196955,Correct Score,68
115196956,Over/Under 2.5 Goals,68
115196957,Over/Under 4.5 Goals,68
115196958,Half Time Score,68
115196959,Over/Under 1.5 Goals,68
115196960,Over/Under 3.5 Goals,68
115196995,First Half Goals 0.5,68
115196996,Over/Under 0.5 Goals,68
115204052,Correct Score,68
115280074,2nd Goal,68
115280151,3rd Goal,68
115196639,Match Odds,69
115196641,First Half Goals 1.5,69
115196645,Over/Under 6.5 Goals,69
115196649,Over/Under 5.5 Goals,69
115196651,Correct Score,69
115196652,Over/Under 2.5 Goals,69
115196653,Over/Under 4.5 Goals,69
115196654,Half Time Score,69
115196655,Over/Under 1.5 Goals,69
115196656,Over/Under 3.5 Goals,69
115196691,First Half Goals 0.5,69
115196692,Over/Under 0.5 Goals,69
115294130,1st Goal,69
115197825,Match Odds,70
115197826,Over/Under 2.5 Goals,70
115270869,Over/Under 1.5 Goals,70
115270870,Over/Under 3.5 Goals,70
115270871,Over/Under 4.5 Goals,70
115270872,Over/Under 5.5 Goals,70
115270874,Correct Score,70
115270909,Half Time,70
115270910,Half Time Score,70
115270912,Next Goal,70
115270913,Over/Under 0.5 Goals,70
115270914,First Half Goals 0.5,70
115270888,0,71
115196790,Match Odds,72
115196791,First Half Goals 1.5,72
115196793,Over/Under 6.5 Goals,72
115196794,Half Time,72
115196795,Over/Under 5.5 Goals,72
115196796,Correct Score,72
115196797,Over/Under 2.5 Goals,72
115196798,Over/Under 4.5 Goals,72
115196799,Half Time Score,72
115196800,Over/Under 1.5 Goals,72
115196801,Over/Under 3.5 Goals,72
115196837,Over/Under 0.5 Goals,72
115204066,Match Odds,72
115196852,Match Odds,73
115196853,First Half Goals 1.5,73
115196855,Over/Under 6.5 Goals,73
115196858,Correct Score,73
115196859,Over/Under 2.5 Goals,73
115196860,Over/Under 4.5 Goals,73
115196862,Over/Under 1.5 Goals,73
115196863,Over/Under 3.5 Goals,73
115196899,First Half Goals 0.5,73
115196900,Over/Under 0.5 Goals,73
115204095,Match Odds,73
115196693,Match Odds,74
115196694,First Half Goals 1.5,74
115196696,Over/Under 6.5 Goals,74
115196698,Over/Under 5.5 Goals,74
115196699,Correct Score,74
115196700,Over/Under 2.5 Goals,74
115196701,Over/Under 4.5 Goals,74
115196702,Half Time Score,74
115196703,Over/Under 1.5 Goals,74
115196704,Over/Under 3.5 Goals,74
115196740,First Half Goals 0.5,74
115196741,Over/Under 0.5 Goals,74
115295641,6th Goal,74
115196998,Match Odds,75
115197000,First Half Goals 1.5,75
115197004,Over/Under 6.5 Goals,75
115197006,Half Time,75
115197008,Over/Under 5.5 Goals,75
115197010,Correct Score,75
115197013,Over/Under 2.5 Goals,75
115197014,Over/Under 4.5 Goals,75
115197015,Half Time Score,75
115197016,Over/Under 1.5 Goals,75
115197017,Over/Under 3.5 Goals,75
115197052,First Half Goals 0.5,75
115196970,0,76
115196978,0,76
115196901,Match Odds,77
115196905,Half Time,77
115196907,Correct Score,77
115196908,Over/Under 2.5 Goals,77
115196909,Over/Under 4.5 Goals,77
115196910,Half Time Score,77
115196911,Over/Under 1.5 Goals,77
115197870,Match Odds,78
115197871,Over/Under 2.5 Goals,78
115204133,Over/Under 1.5 Goals,78
115270916,Over/Under 1.5 Goals,78
115270917,Over/Under 3.5 Goals,78
115270921,Correct Score,78
115270956,Half Time,78
115270958,First Half Goals 1.5,78
115270941,0,79
115196679,0,80
115216217,Match Odds,81
115216221,Half Time,81
115216222,Over/Under 5.5 Goals,81
115216223,Correct Score,81
115216224,Over/Under 2.5 Goals,81
115216225,Over/Under 4.5 Goals,81
115216226,Half Time Score,81
115216227,Over/Under 1.5 Goals,81
115216228,Over/Under 3.5 Goals,81
115216263,First Half Goals 0.5,81
115216264,Over/Under 0.5 Goals,81
115232315,Correct Score,81
115360723,1st Goal,81
115215815,Match Odds,82
115215816,Over/Under 2.5 Goals,82
115232280,Over/Under 1.5 Goals,82
115323615,Over/Under 1.5 Goals,82
115323616,Over/Under 3.5 Goals,82
115323617,Over/Under 4.5 Goals,82
115323618,Over/Under 5.5 Goals,82
115323620,Correct Score,82
115323655,Half Time,82
115323656,Half Time Score,82
115323657,First Half Goals 1.5,82
115323659,Over/Under 0.5 Goals,82
115232252,Over/Under 2.5 Goals,83
115355612,Match Odds,83
115355613,Correct Score,83
115355616,Over/Under 2.5 Goals,83
115355617,Over/Under 3.5 Goals,83
115355618,Over/Under 4.5 Goals,83
115355619,Over/Under 5.5 Goals,83
115216313,Match Odds,84
115216314,First Half Goals 1.5,84
115216316,Over/Under 6.5 Goals,84
115216318,Over/Under 5.5 Goals,84
115216319,Correct Score,84
115216320,Over/Under 2.5 Goals,84
115216321,Over/Under 4.5 Goals,84
115216322,Half Time Score,84
115216323,Over/Under 1.5 Goals,84
115216324,Over/Under 3.5 Goals,84
115216360,Over/Under 0.5 Goals,84
115216338,0,85
115216361,Match Odds,86
115216362,First Half Goals 1.5,86
115216364,Over/Under 6.5 Goals,86
115216366,Over/Under 5.5 Goals,86
115216367,Correct Score,86
115216368,Over/Under 2.5 Goals,86
115216371,Over/Under 1.5 Goals,86
115216372,Over/Under 3.5 Goals,86
115216457,Match Odds,87
115216459,Next Goal,87
115216460,Over/Under 6.5 Goals,87
115216462,Over/Under 5.5 Goals,87
115216463,Correct Score,87
115216464,Over/Under 2.5 Goals,87
115216468,Over/Under 1.5 Goals,87
115216469,Over/Under 3.5 Goals,87
115216509,First Half Goals 0.5,87
115216510,Over/Under 0.5 Goals,87
115232229,Match Odds,87
115216265,Match Odds,88
115216268,Over/Under 6.5 Goals,88
115216270,Over/Under 5.5 Goals,88
115216271,Correct Score,88
115216272,Over/Under 2.5 Goals,88
115216273,Over/Under 4.5 Goals,88
115216274,Half Time Score,88
115216275,Over/Under 1.5 Goals,88
115216276,Over/Under 3.5 Goals,88
115360738,4th Goal,88
115216517,Match Odds,89
115216521,Half Time,89
115216523,Correct Score,89
115216524,Over/Under 2.5 Goals,89
115216525,Over/Under 4.5 Goals,89
115216527,Over/Under 1.5 Goals,89
115216528,Over/Under 3.5 Goals,89
115216564,Over/Under 0.5 Goals,89
115362439,3rd Goal,89
115229007,Match Odds,90
115229012,Over/Under 5.5 Goals,90
115229013,Correct Score,90
115229014,Over/Under 2.5 Goals,90
115229015,Over/Under 4.5 Goals,90
115229017,Over/Under 1.5 Goals,90
115229018,Over/Under 3.5 Goals,90
115137973,Match Odds,91
115137976,Over/Under 6.5 Goals,91
115137978,Over/Under 5.5 Goals,91
115137979,Correct Score,91
115137981,Over/Under 4.5 Goals,91
115137984,Over/Under 3.5 Goals,91
115138021,Match Odds,92
115138024,Over/Under 6.5 Goals,92
115138029,Over/Under 4.5 Goals,92
115138032,Over/Under 3.5 Goals,92
115137829,Match Odds,93
115137831,Next Goal,93
115137832,Over/Under 6.5 Goals,93
115137834,Over/Under 5.5 Goals,93
115137835,Correct Score,93
115137836,Over/Under 2.5 Goals,93
115137837,Over/Under 4.5 Goals,93
115137840,Over/Under 3.5 Goals,93
115137925,Match Odds,94
115137928,Over/Under 6.5 Goals,94
115137930,Over/Under 5.5 Goals,94
115137931,Correct Score,94
115137933,Over/Under 4.5 Goals,94
115137935,Over/Under 1.5 Goals,94
115137936,Over/Under 3.5 Goals,94
115137972,Over/Under 0.5 Goals,94
115250650,Match Odds,95
115250655,Over/Under 5.5 Goals,95
115250656,Correct Score,95
115250657,Over/Under 2.5 Goals,95
115250658,Over/Under 4.5 Goals,95
115250661,Over/Under 3.5 Goals,95
115137877,Match Odds,96
115137880,Over/Under 6.5 Goals,96
115137885,Over/Under 4.5 Goals,96
115137887,Over/Under 1.5 Goals,96
115137888,Over/Under 3.5 Goals,96
115137781,Match Odds,97
115137788,Over/Under 2.5 Goals,97
115137789,Over/Under 4.5 Goals,97
115137792,Over/Under 3.5 Goals,97
115197054,Match Odds,98
115197057,Over/Under 6.5 Goals,98
115197060,Correct Score,98
115197061,Over/Under 2.5 Goals,98
115197063,Half Time Score,98
115197065,Over/Under 3.5 Goals,98
115197101,Over/Under 0.5 Goals,98
115198483,0,99
115253637,Match Odds,100
115253643,Correct Score,100
115253644,Over/Under 2.5 Goals,100
115253645,Over/Under 4.5 Goals,100
115253647,Over/Under 1.5 Goals,100
115253648,Over/Under 3.5 Goals,100
115197586,Over/Under 2.5 Goals,101
115197588,Correct Score,101
115197589,Half Time/Full Time,101
115197590,Match Odds,101
115197591,Half Time Score,101
115255365,Over/Under 3.5 Goals,101
115255366,Over/Under 4.5 Goals,101
115255367,Next Goal,101
115255368,First Half Goals 1.5,101
115255369,Draw No Bet,101
115257957,To Qualify,101
115197538,Over/Under 2.5 Goals,102
115197540,Correct Score,102
115197541,Half Time/Full Time,102
115197542,Match Odds,102
115270673,First Half Goals 1.5,102
115270676,Over/Under 5.5 Goals,102
115197634,Over/Under 2.5 Goals,103
115197635,Half Time,103
115197636,Correct Score,103
115197637,Half Time/Full Time,103
115197638,Match Odds,103
115197639,Half Time Score,103
115270651,Over/Under 1.5 Goals,103
115270652,Over/Under 3.5 Goals,103
115270653,Over/Under 4.5 Goals,103
115270655,First Half Goals 1.5,103
115270658,Over/Under 5.5 Goals,103
115270659,Over/Under 6.5 Goals,103
115270660,Over/Under 0.5 Goals,103
115270661,Over/Under 7.5 Goals,103
115270665,Santa Rita +1,103
115270666,Cruzeiro +1,103
115270667,First Half Goals 0.5,103
115296261,1st Goal,103
115199750,Over/Under 2.5 Goals,104
115199751,Half Time,104
115199752,Correct Score,104
115199753,Half Time/Full Time,104
115199754,Match Odds,104
115199755,Half Time Score,104
115279712,Over/Under 1.5 Goals,104
115279713,Over/Under 3.5 Goals,104
115279714,Over/Under 4.5 Goals,104
115279719,Over/Under 5.5 Goals,104
115279720,Over/Under 6.5 Goals,104
115279722,Over/Under 7.5 Goals,104
115279725,Correct Score 2 Away,104
115279727,Botafogo RJ +1,104
115279728,First Half Goals 0.5,104
115296315,1st Goal,104
115296346,5th Goal,104
115199798,Over/Under 2.5 Goals,105
115199799,Half Time,105
115199800,Correct Score,105
115199801,Half Time/Full Time,105
115199802,Match Odds,105
115199803,Half Time Score,105
115279695,Over/Under 1.5 Goals,105
115279696,Over/Under 3.5 Goals,105
115279697,Over/Under 4.5 Goals,105
115279700,Draw No Bet,105
115279702,Over/Under 5.5 Goals,105
115279703,Over/Under 6.5 Goals,105
115279707,Correct Score 2 Home,105
115279710,Bragantino SP +1,105
115296316,3rd Goal,105
115199796,0,106
115199846,Over/Under 2.5 Goals,107
115199847,Half Time,107
115199848,Correct Score,107
115199849,Half Time/Full Time,107
115199850,Match Odds,107
115199851,Half Time Score,107
115279678,Over/Under 1.5 Goals,107
115279679,Over/Under 3.5 Goals,107
115279680,Over/Under 4.5 Goals,107
115279685,Over/Under 5.5 Goals,107
115279686,Over/Under 6.5 Goals,107
115279687,Over/Under 0.5 Goals,107
115279692,Flamengo +1,107
115279694,First Half Goals 0.5,107
115286319,To Qualify,107
115208068,Over/Under 2.5 Goals,108
115208069,Half Time,108
115208070,Correct Score,108
115208071,Half Time/Full Time,108
115208072,Match Odds,108
115208073,Half Time Score,108
115290531,Over/Under 1.5 Goals,108
115290532,Over/Under 3.5 Goals,108
115290533,Over/Under 4.5 Goals,108
115290534,Next Goal,108
115290535,First Half Goals 1.5,108
115290536,Draw No Bet,108
115290538,Over/Under 5.5 Goals,108
115290539,Over/Under 6.5 Goals,108
115290541,Over/Under 7.5 Goals,108
115290547,First Half Goals 0.5,108
115296564,To Qualify,108
115325930,1st Goal,108
115192061,Boa +1,109
115192062,Double Chance,109
115192063,Atletico GO +1,109
115192064,First Half Goals 0.5,109
115192076,First Half Goals 1.5,109
115192077,Both teams to Score?,109
115192078,Draw No Bet,109
115192080,Over/Under 1.5 Goals,109
115192082,Over/Under 4.5 Goals,109
115192091,Half Time,109
115192092,Half Time Score,109
115192093,Correct Score,109
115192094,Over/Under 2.5 Goals,109
115192095,Half Time/Full Time,109
115192096,First Goal Odds,109
115192097,Match Odds,109
115192149,Over/Under 0.5 Goals,109
115192150,First Half Goals 2.5,109
115280290,1st Goal,109
115191968,Double Chance,110
115191970,First Half Goals 0.5,110
