id,event_id,name
115290141,1,First Half Goals 1.5
115192312,1,Over/Under 2.5 Goals
115290200,1,Half Time
115290187,1,Draw No Bet
115137519,1,First Half Goals 2.5
115228177,1,First Half Goals 1.5
115137497,1,
115271813,1,1st Goal
115228047,1,First Half Goals 1.5
115137471,1,Odd or Even
115228107,1,Half Time Score
115137470,1,Hat-Trick Scored?
115228094,1,Next Goal
115137433,1,First Half Goals 0.5
115214785,1,Over/Under 0.5 Goals
115232109,1,
115364690,1,2nd Goal
115228201,1,
115228227,1,Over/Under 4.5 Goals
115214741,1,First Half Goals 1.5
115137443,1,Rio Ave Win Both Halves
115228183,1,Correct Score 2 Away
115228233,1,
115137483,1,Boavista Win to Nil
115290186,1,Both teams to Score?
115228049,1,Over/Under 6.5 Goals
115137457,1,
115228205,1,
115137498,1,
115232110,1,
115228202,1,
115137496,1,
115290149,1,First Half Goals 0.5
115232113,1,
115290190,1,Over/Under 3.5 Goals
115214800,1,Half Time
115358284,1,Match Odds
115232033,1,
115228221,1,Over/Under 0.5 Goals
115137437,1,
115228240,1,Half Time/Full Time
115214787,1,Draw No Bet
115232104,1,
115228092,1,Both teams to Score?
115137503,1,
115214749,1,First Half Goals 0.5
115228224,1,Next Goal
115214789,1,Over/Under 1.5 Goals
115228101,1,
115290188,1,Next Goal
115246119,1,Match Odds
115228110,1,Half Time/Full Time
115358293,1,Over/Under 3.5 Goals
115228048,1,Over/Under 5.5 Goals
115137434,1,Rio Ave Win to Nil
115137472,1,Penalty Taken?
115137499,1,
115228091,1,Over/Under 0.5 Goals
115228052,1,Correct Score 2 Home
115228050,1,Over/Under 7.5 Goals
115214744,1,Over/Under 7.5 Goals
115214795,1,
115271815,1,2nd Goal
115228054,1,Academico de Viseu +1
115290142,1,Over/Under 5.5 Goals
115192305,1,Correct Score
115192295,1,Match Odds
115232048,1,
115232079,1,
115192314,1,Over/Under 4.5 Goals
115137500,1,
115232029,1,
115137491,1,
115290150,1,Feirense +1
115137455,1,
115137426,1,Over/Under 7.5 Goals
115137492,1,
115214796,1,
115137436,1,
115137444,1,Boavista Win Both Halves
115228181,1,Over/Under 8.5 Goals
115228055,1,First Half Goals 0.5
115137438,1,
115232046,1,
115214797,1,
115290144,1,Over/Under 7.5 Goals
115228207,1,
115232115,1,
115290204,1,Half Time/Full Time
115232030,1,
115228182,1,Correct Score 2 Home
115358291,1,Correct Score
115137432,1,Rio Ave +1
115214750,1,Freamunde +1
115228206,1,
115192310,1,Over/Under 0.5 Goals
115357390,1,1st Goal
115246147,1,Over/Under 2.5 Goals
115246149,1,Match Odds
115137501,1,
115246138,1,Correct Score
115137477,1,
115192303,1,Over/Under 2.5 Goals
115232051,1,
115228203,1,
115226555,1,First Half Goals 0.5 Live
115358289,1,Over/Under 2.5 Goals
115228076,1,
115192316,1,Over/Under 5.5 Goals
115214798,1,
115228232,1,
115232081,1,
115192299,1,Over/Under 1.5 Goals
115137456,1,
115192311,1,Over/Under 1.5 Goals
115137453,1,
115228209,1,
115214745,1,Over/Under 8.5 Goals
115137493,1,
115228103,1,
115137489,1,
115214768,1,
115232111,1,
115357658,1,2nd Goal
115232105,1,
115214799,1,
115290194,1,
115137476,1,
115137458,1,
115246126,1,Correct Score
115137459,1,
115228093,1,Draw No Bet
115232112,1,
115232047,1,
115232049,1,
115137439,1,
115363787,1,1st Goal
115192300,1,Over/Under 4.5 Goals
115362682,1,1st Goal
115246118,1,Over/Under 2.5 Goals
115137427,1,Over/Under 8.5 Goals
115246139,1,Match Odds
115228212,1,
115228104,1,
115137428,1,Correct Score 2 Away
115137454,1,
115137448,1,Next Goal
115232102,1,
115232114,1,
115290196,1,
115246157,1,Over/Under 2.5 Goals
115214794,1,
115232050,1,
115279736,1,Over/Under 1.5 Goals
115196118,1,Over/Under 1.5 Goals
115236324,1,Over/Under 0.5 Goals
115184779,1,Over/Under 1.5 Goals
115279787,1,Over/Under 7.5 Goals
115279703,1,Over/Under 6.5 Goals
115137087,1,Over/Under 2.5 Goals
115136802,1,Half Time Score
115289744,1,Over/Under 2.5 Goals
115200644,1,Half Time
115198244,1,Over/Under 3.5 Goals
115289331,1,Correct Score
115229014,1,Over/Under 2.5 Goals
115321908,1,Match Odds
115290005,1,Correct Score
115231696,1,To Score
115292291,1,Over/Under 2.5 Goals
115318349,1,Match Odds
115250939,1,Match Odds
115218100,1,Over/Under 4.5 Goals
115231338,1,Half Time/Full Time
115269981,1,Over/Under 3.5 Goals
115208046,1,Match Odds
115230589,1,Over/Under 6.5 Goals
115216571,1,Correct Score
115276719,1,Match Odds
115218588,1,Match Odds
115231430,1,
115321193,1,Correct Score
115208032,1,Match Odds
115278137,1,Over/Under 3.5 Goals
115247007,1,Match Odds
115213336,1,Over/Under 4.5 Goals
115278990,1,Over/Under 4.5 Goals
115195144,1,Over/Under 4.5 Goals
115292388,1,Over/Under 2.5 Goals
115276725,1,Over/Under 3.5 Goals
115184716,1,Over/Under 4.5 Goals
115291425,1,Over/Under 5.5 Goals
115195275,1,Over/Under 3.5 Goals
115197209,1,Over/Under 1.5 Goals
115258701,1,Match Odds
115289016,1,Over/Under 2.5 Goals
115195191,1,Over/Under 0.5 Goals
115212359,1,Both teams to Score?
115184328,1,Match Odds
115231251,1,Gibraltar +1
115220843,1,Over/Under 2.5 Goals
115256923,1,First Half Goals 1.5
115231707,1,Sending Off?
115251091,1,Over/Under 4.5 Goals
115212993,1,Match Odds
115217456,1,Match Odds
115195294,1,Match Odds
115218210,1,Match Odds
115268846,1,Match Odds
115212381,1,Over/Under 6.5 Goals
115229923,1,Match Odds
115254668,1,Over/Under 3.5 Goals
115289813,1,Match Odds
115279761,1,Over/Under 6.5 Goals
115199440,1,Match Odds
115219807,1,Correct Score
115200741,1,Correct Score
115343705,1,Over/Under 2.5 Goals
115226753,1,Correct Score
115185213,1,Match Odds
115267395,1,Over/Under 4.5 Goals
115197825,1,Match Odds
115228304,1,Match Odds
115230378,1,Over/Under 4.5 Goals
115219526,1,Over/Under 2.5 Goals
115315266,1,Over/Under 1.5 Goals
115231336,1,Correct Score
115295193,1,2nd Goal
115228043,1,Correct Score
115195631,1,Over/Under 2.5 Goals
115243424,1,Over/Under 6.5 Goals
115196049,1,Over/Under 2.5 Goals
115195142,1,Over/Under 1.5 Goals
115200633,1,Match Odds
115216126,1,Over/Under 2.5 Goals
115208170,1,Match Odds
115210502,1,Correct Score
115267948,1,Correct Score
115220470,1,Match Odds
115197590,1,Match Odds
115215916,1,Match Odds
115228967,1,Over/Under 2.5 Goals
115212617,1,Correct Score
115293313,1,Over/Under 1.5 Goals
115215223,1,Match Odds
115199444,1,Half Time
115277503,1,Match Odds
115269741,1,Correct Score
115278268,1,Over/Under 3.5 Goals
115185036,1,Match Odds
115322011,1,Over/Under 2.5 Goals
115214357,1,Half Time/Full Time
115315263,1,Over/Under 2.5 Goals
115342482,1,Over/Under 5.5 Goals
115232058,1,Over/Under 2.5 Goals
115136803,1,Correct Score
115289372,1,Over/Under 0.5 Goals
115320995,1,Match Odds
115184715,1,Over/Under 3.5 Goals
115265825,1,Correct Score
115198093,1,Correct Score
115230848,1,Over/Under 4.5 Goals
115212810,1,Match Odds
115230918,1,Over/Under 2.5 Goals
115185789,1,Match Odds
115200896,1,Match Odds
115184853,1,Half Time Score
115278282,1,Half Time/Full Time
115212615,1,Half Time
115212605,1,Over/Under 3.5 Goals
115185545,1,Over/Under 2.5 Goals
115266819,1,Half Time Score
115184662,1,Correct Score
115278506,1,Over/Under 5.5 Goals
115137699,1,Over/Under 1.5 Goals
115278333,1,Over/Under 3.5 Goals
115258452,1,Over/Under 4.5 Goals
115231824,1,Match Odds
115325653,1,Over/Under 3.5 Goals
115345660,1,Match Odds
115220844,1,Half Time/Full Time
115255419,1,Over/Under 2.5 Goals
115218399,1,Match Odds
115280634,1,Correct Score
115190765,1,Correct Score
115254916,1,Over/Under 3.5 Goals
115289878,1,Match Odds
115250278,1,Over/Under 8.5 Goals
115324520,1,Over/Under 3.5 Goals
115323546,1,Over/Under 2.5 Goals
115265353,1,Match Odds
115198538,1,Correct Score
115208028,1,Match Odds
115265918,1,Half Time Score
115198243,1,Over/Under 1.5 Goals
115198526,1,Over/Under 3.5 Goals
115227047,1,Over/Under 6.5 Goals
115343552,1,Half Time
115195537,1,Over/Under 2.5 Goals
115256686,1,Over/Under 1.5 Goals
115214551,1,Over/Under 6.5 Goals
115279719,1,Over/Under 5.5 Goals
115249128,1,Over/Under 4.5 Goals
115278597,1,Match Odds
115255406,1,Over/Under 3.5 Goals
115195159,1,Half Time/Full Time
115290601,1,Half Time Score
115184518,1,Over/Under 0.5 Goals
115136900,1,Half Time/Full Time
115249367,1,Over/Under 5.5 Goals
115265813,1,Over/Under 3.5 Goals
115265162,1,Over/Under 2.5 Goals
115250320,1,Draw No Bet
115348631,1,Over/Under 2.5 Goals
115228723,1,Correct Score
115184450,1,Over/Under 3.5 Goals
115136992,1,Correct Score
115291019,1,First Half Goals 0.5
115227510,1,Match Odds
115185261,1,Match Odds
115277857,1,Match Odds
115270652,1,Over/Under 3.5 Goals
115195175,1,Over/Under 5.5 Goals
115213149,1,Match Odds
115192055,1,Over/Under 0.5 Goals
115227604,1,Match Odds
115195157,1,Correct Score
115295714,1,1st Goal
115211462,1,Correct Score
115278288,1,Over/Under 8.5 Goals
115219336,1,Half Time Score
115267633,1,Over/Under 3.5 Goals
115290747,1,Over/Under 0.5 Goals
115235723,1,Match Odds
115227507,1,Over/Under 2.5 Goals
115202205,1,Match Odds
115255036,1,Over/Under 1.5 Goals
115138566,1,Match Odds
115227698,1,Match Odds
115277450,1,Match Odds Unmanaged
115224143,1,Over/Under 1.5 Goals
115211469,1,Match Odds
115192003,1,Match Odds
115242356,1,Over/Under 2.5 Goals
115270257,1,Over/Under 0.5 Goals
115195818,1,Correct Score
115212945,1,Match Odds and Over/Under 2.5 Goals
115231700,1,Correct Score
115212884,1,Match Odds
115264879,1,Correct Score
115294944,1,Over/Under 0.5 Goals
115229918,1,Half Time Score
115345958,1,Over/Under 1.5 Goals
115200744,1,Half Time Score
115323379,1,Over/Under 3.5 Goals
115198800,1,First Half Goals 0.5
115210506,1,Match Odds
115249590,1,Half Time
115216264,1,Over/Under 0.5 Goals
115270025,1,Over/Under 2.5 Goals
115318556,1,Half Time
115356787,1,Over/Under 3.5 Goals
115212873,1,Over/Under 3.5 Goals
115292526,1,Match Odds
115266810,1,Match Odds
115184309,1,Over/Under 3.5 Goals
115218300,1,Correct Score
115208991,1,Over/Under 4.5 Goals
115219337,1,Correct Score
115348091,1,Match Odds
115266568,1,Match Odds
115184462,1,Correct Score
115293264,1,Match Odds
115215901,1,Match Odds
115200831,1,Over/Under 2.5 Goals
115279933,1,Over/Under 2.5 Goals
115201065,1,Correct Score
115138314,1,Over/Under 5.5 Goals
115249947,1,Match Odds
115315952,1,Half Time Score
115265814,1,Over/Under 4.5 Goals
115212926,1,
115349297,1,Match Odds
115213011,1,Match Odds
115198257,1,Over/Under 2.5 Goals
115218384,1,Over/Under 4.5 Goals
115230481,1,Half Time
115220188,1,Match Odds
115184449,1,Over/Under 1.5 Goals
115230749,1,Both teams to Score?
115210392,1,Match Odds
115251671,1,Over/Under 2.5 Goals
115198428,1,Both teams to Score?
115232062,1,Match Odds
115185357,1,Match Odds
115214925,1,Over/Under 3.5 Goals
115292381,1,Match Odds
115318105,1,Over/Under 2.5 Goals
115228873,1,Match Odds Unmanaged
115212724,1,Over/Under 6.5 Goals
115199253,1,Correct Score
115270798,1,Over/Under 0.5 Goals
115256301,1,Half Time Score
115226646,1,Over/Under 1.5 Goals
115292331,1,Over/Under 0.5 Goals
115248404,1,Match Odds
115198339,1,Over/Under 4.5 Goals
115212115,1,Correct Score
115198110,1,First Half Goals 1.5
115265733,1,Half Time/Full Time
115277125,1,Over/Under 2.5 Goals
115211217,1,Over/Under 4.5 Goals
115184791,1,Half Time Score
115230671,1,Correct Score
115258454,1,Over/Under 1.5 Goals
115198052,1,Cards Over/Under 2.5
115258703,1,Over/Under 2.5 Goals
115190830,1,Correct Score
115220530,1,Wycombe +1
115278202,1,Over/Under 3.5 Goals
115195592,1,Over/Under 0.5 Goals
115196652,1,Over/Under 2.5 Goals
115351321,1,Over/Under 0.5 Goals
115268212,1,Match Odds
115208070,1,Correct Score
115322149,1,Match Odds
115136602,1,Over/Under 1.5 Goals
115217720,1,Match Odds
115292144,1,Half Time
115195521,1,Draw No Bet
115197953,1,Over/Under 2.5 Goals
115230846,1,Over/Under 1.5 Goals
115213412,1,Correct Score
115215824,1,Over/Under 2.5 Goals
115185501,1,Match Odds
115136887,1,Over/Under 4.5 Goals
115270710,1,First Half Goals 1.5
115212806,1,Correct Score
115231697,1,Half Time
115291338,1,Over/Under 1.5 Goals
115251038,1,Over/Under 6.5 Goals
115254852,1,Over/Under 5.5 Goals
115256436,1,Match Odds
115218640,1,Over/Under 0.5 Goals
115199846,1,Over/Under 2.5 Goals
115279821,1,First Half Goals 0.5
115250745,1,Over/Under 0.5 Goals
115278645,1,Match Odds
115210390,1,Over/Under 2.5 Goals
115293330,1,First Half Goals 1.5
115212572,1,Over/Under 2.5 Goals
115138410,1,Over/Under 5.5 Goals
115195630,1,Correct Score
115138069,1,Match Odds
115289731,1,Over/Under 3.5 Goals
115319516,1,Over/Under 2.5 Goals
115197199,1,Match Odds
115229637,1,Correct Score
115138309,1,Match Odds
115198836,1,Over/Under 0.5 Goals
115215896,1,Over/Under 2.5 Goals
115231938,1,Correct Score
115278741,1,Match Odds
115212116,1,Over/Under 2.5 Goals
115136814,1,Over/Under 5.5 Goals
115230672,1,Over/Under 2.5 Goals
115346150,1,Over/Under 6.5 Goals
115136898,1,Correct Score
115321286,1,Over/Under 6.5 Goals
115219525,1,Correct Score
115199031,1,Over/Under 0.5 Goals
115279030,1,Match Odds
115199536,1,Match Odds
115291658,1,Match Odds
115360632,1,1st Goal
115249538,1,Over/Under 1.5 Goals
115319992,1,Over/Under 4.5 Goals
115137184,1,Match Odds
115226660,1,Over/Under 2.5 Goals
115195290,1,Over/Under 2.5 Goals
115198094,1,Half Time
115229433,1,Match Odds
115138572,1,Match Odds
115212807,1,Over/Under 2.5 Goals
114910122,1,Radamel Falcao Next Club Summer 2014?
115212378,1,Match Odds
115250140,1,Correct Score
115218120,1,Odd or Even
115351347,1,Over/Under 5.5 Goals
115137090,1,Match Odds
115212712,1,Correct Score
115199113,1,Correct Score
115279679,1,Over/Under 3.5 Goals
115277792,1,Match Odds
115277623,1,Over/Under 2.5 Goals
115351276,1,First Half Goals 0.5
115324011,1,Over/Under 4.5 Goals
115219513,1,Over/Under 3.5 Goals
115235856,1,Match Odds
115137712,1,Correct Score
115324003,1,Half Time
115264606,1,Match Odds
115321101,1,Over/Under 1.5 Goals
115198714,1,Over/Under 3.5 Goals
115214844,1,Over/Under 2.5 Goals
115218960,1,Correct Score
115199587,1,Over/Under 6.5 Goals
115198986,1,Match Odds
115211341,1,Correct Score
115259160,1,1st Goal
115214842,1,Half Time Score
115218959,1,Half Time Score
115265029,1,Over/Under 0.5 Goals
115215296,1,First Half Goals 1.5
115184466,1,Match Odds
115208033,1,Over/Under 2.5 Goals
115223765,1,Exact Total Goals
115195901,1,Correct Score
115265148,1,Over/Under 1.5 Goals
115289739,1,
115220842,1,Correct Score
115218571,1,Over/Under 1.5 Goals
115208849,1,Over/Under 1.5 Goals
115235858,1,Match Odds
115290532,1,Over/Under 3.5 Goals
115136792,1,Over/Under 4.5 Goals
115228046,1,Match Odds
115212876,1,Half Time
115196262,1,Over/Under 2.5 Goals
115216318,1,Over/Under 5.5 Goals
115195306,1,Over/Under 5.5 Goals
115099761,1,Over/Under 4.5 Goals
115278796,1,Over/Under 2.5 Goals
115268808,1,Over/Under 1.5 Goals
115314974,1,Over/Under 2.5 Goals
115294369,1,First Half Goals 1.5
115290340,1,Over/Under 4.5 Goals
115231459,1,Half Time
115294518,1,Correct Score
115195393,1,Over/Under 1.5 Goals
115290865,1,Over/Under 3.5 Goals
115315352,1,Match Odds
115264510,1,Match Odds
115224189,1,Over/Under 0.5 Goals
115208122,1,Match Odds
115321475,1,Match Odds
115185593,1,Over/Under 2.5 Goals
115211344,1,Match Odds
115184663,1,Over/Under 2.5 Goals
115138514,1,Match Odds
115292284,1,Match Odds
115264977,1,Match Odds
115208266,1,Match Odds
115290075,1,Match Odds
115215919,1,Over/Under 2.5 Goals
115322004,1,Match Odds
115136805,1,Half Time/Full Time
115142404,1,Over/Under 2.5 Goals
115251869,1,Over/Under 2.5 Goals
115286263,1,First Half Goals 0.5
115250850,1,Over/Under 2.5 Goals
115346770,1,Over/Under 1.5 Goals
115323534,1,Over/Under 4.5 Goals
115138165,1,Match Odds
115232057,1,Correct Score
115266223,1,Match Odds
115195725,1,Over/Under 2.5 Goals
115219619,1,Correct Score
115278088,1,First Half Goals 1.5
115255843,1,Over/Under 2.5 Goals
115211175,1,First Half Goals 0.5
115195972,1,Over/Under 0.5 Goals
115212604,1,Over/Under 1.5 Goals
115230107,1,Correct Score
115231582,1,Over/Under 2.5 Goals
115264785,1,Correct Score
115353447,1,Over/Under 1.5 Goals
115197957,1,Match Odds
115184725,1,Half Time
115185739,1,Correct Score
115346142,1,Match Odds
115228544,1,Match Odds
115218356,1,Over/Under 0.5 Goals
115268562,1,Over/Under 5.5 Goals
115200040,1,Match Odds
115248614,1,Match Odds
115212711,1,Half Time Score
115137647,1,Correct Score
115322739,1,Correct Score
115195301,1,First Half Goals 1.5
115230390,1,Over/Under 2.5 Goals
115224158,1,Correct Score
115219889,1,Over/Under 3.5 Goals
115254753,1,Match Odds
115215313,1,Correct Score
115258525,1,Match Odds
115254992,1,Over/Under 0.5 Goals
115136671,1,Over/Under 0.5 Goals
115227601,1,Over/Under 2.5 Goals
115184660,1,Half Time
115214924,1,Over/Under 1.5 Goals
115256388,1,Match Odds
115212102,1,Over/Under 1.5 Goals
115349304,1,Over/Under 2.5 Goals
115196035,1,Over/Under 1.5 Goals
115267487,1,Over/Under 6.5 Goals
115251090,1,Over/Under 2.5 Goals
115212994,1,Over/Under 2.5 Goals
115292243,1,Over/Under 2.5 Goals
115215126,1,Over/Under 2.5 Goals
115294113,1,3rd Goal
115317806,1,Over/Under 2.5 Goals
115217506,1,Over/Under 1.5 Goals
115213135,1,Match Odds
115278281,1,Over/Under 2.5 Goals
115208073,1,Half Time Score
115220437,1,First Half Goals 0.5
115325371,1,Over/Under 3.5 Goals
115249554,1,First Half Goals 0.5
115227848,1,Correct Score
115200958,1,Half Time Score
115217896,1,Both teams to Score?
115216998,1,Match Odds
115199051,1,Match Odds
115195524,1,Over/Under 3.5 Goals
115198083,1,Over/Under 3.5 Goals
115231563,1,Draw No Bet
115290538,1,Over/Under 5.5 Goals
115195724,1,Correct Score
115270689,1,Over/Under 1.5 Goals
115230991,1,Match Odds
115215114,1,Over/Under 4.5 Goals
115348336,1,Over/Under 5.5 Goals
115254752,1,Over/Under 0.5 Goals
115185165,1,Match Odds
115265827,1,Half Time/Full Time
115319520,1,Over/Under 3.5 Goals
115218582,1,Half Time
115184426,1,Over/Under 7.5 Goals
115196379,1,Over/Under 3.5 Goals
115231812,1,
115249888,1,Correct Score 2 Home
115251615,1,Match Odds
115254832,1,Over/Under 5.5 Goals
115195154,1,Half Time
115196199,1,Match Odds
115138560,1,Match Odds
115315304,1,Match Odds
115246172,1,Over/Under 3.5 Goals
115142415,1,Over/Under 6.5 Goals
115208013,1,Over/Under 2.5 Goals
115230393,1,Match Odds
115200832,1,Over/Under 3.5 Goals
115292391,1,Over/Under 1.5 Goals
115227600,1,Correct Score
115214505,1,Over/Under 5.5 Goals
115212363,1,Over/Under 3.5 Goals
115196196,1,Correct Score
115217900,1,Over/Under 3.5 Goals
115267646,1,Over/Under 2.5 Goals
115351282,1,Correct Score
115247008,1,Correct Score
115278015,1,Over/Under 4.5 Goals
115264462,1,First Half Goals 1.5
115229735,1,Match Odds
115250595,1,Correct Score
115190833,1,Match Odds
115212183,1,Match Odds
114048194,1,Fernando Torres Next Club Summer 2014?
115212232,1,Over/Under 1.5 Goals
115197952,1,Correct Score
115199488,1,Match Odds
115264960,1,Over/Under 1.5 Goals
115254764,1,Over/Under 3.5 Goals
115289039,1,Match Odds
115197110,1,Over/Under 2.5 Goals
115224157,1,Half Time Score
115266413,1,Correct Score
115291025,1,Correct Score
115213743,1,Match Odds
115292485,1,Over/Under 2.5 Goals
115227133,1,Match Odds
115231113,1,Half Time
115256828,1,Over/Under 2.5 Goals
115216319,1,Correct Score
115229906,1,Over/Under 1.5 Goals
115294903,1,Correct Score
115232066,1,Portugal Clean Sheet?
115218304,1,Match Odds
115214653,1,Half Time Score
115199116,1,Match Odds
115279807,1,Over/Under 4.5 Goals
115292965,1,Over/Under 5.5 Goals
115217126,1,Correct Score
115230971,1,Match Odds
115256638,1,Over/Under 1.5 Goals
115195408,1,Correct Score
115266067,1,Half Time/Full Time
115268798,1,Match Odds
115197986,1,Over/Under 0.5 Goals
115185214,1,Half Time Score
115224145,1,Over/Under 4.5 Goals
115250406,1,Over/Under 6.5 Goals
115254762,1,Half Time Score
115198853,1,Correct Score
115256778,1,Over/Under 5.5 Goals
115231701,1,Over/Under 2.5 Goals
115137700,1,Over/Under 3.5 Goals
115344108,1,Match Odds
115318300,1,Over/Under 1.5 Goals
115217655,1,Match Odds
115265812,1,Over/Under 1.5 Goals
115224155,1,Half Time
115279831,1,13th Goal
115198728,1,Half Time/Full Time
115196655,1,Over/Under 1.5 Goals
115314972,1,Over/Under 5.5 Goals
115323463,1,Over/Under 5.5 Goals
115289618,1,Over/Under 5.5 Goals
115213145,1,Match Odds
115266719,1,Correct Score
115255417,1,Half Time Score
115277772,1,Over/Under 0.5 Goals
115229718,1,Over/Under 1.5 Goals
115278269,1,Over/Under 4.5 Goals
115212121,1,Over/Under 6.5 Goals
115185163,1,Correct Score
115208216,1,Correct Score
115270964,1,Over/Under 4.5 Goals
115136521,1,Correct Score
115195323,1,Correct Score 2 Away
115320278,1,Over/Under 4.5 Goals
115138076,1,Over/Under 2.5 Goals
115226847,1,Correct Score
115099776,1,Match Odds
115136902,1,Match Odds
115246176,1,Match Odds
115256299,1,Over/Under 2.5 Goals
115197870,1,Match Odds
115200781,1,Over/Under 2.5 Goals
115232138,1,First Half Goals 2.5
115201052,1,Match Odds
115317750,1,Over/Under 0.5 Goals
115290872,1,Over/Under 6.5 Goals
115250995,1,Over/Under 4.5 Goals
115184463,1,Over/Under 2.5 Goals
115264517,1,Over/Under 2.5 Goals
115212862,1,Over/Under 0.5 Goals
115228026,1,Over/Under 0.5 Goals
115227796,1,Yokohama FM +1
115230000,1,Over/Under 1.5 Goals
115289193,1,Match Odds (Unmanaged)
115322638,1,Over/Under 4.5 Goals
115212719,1,Kazakhstan Clean Sheet?
115212180,1,Correct Score
115268519,1,Over/Under 1.5 Goals
115265255,1,Correct Score
115278554,1,Over/Under 5.5 Goals
115323392,1,Over/Under 2.5 Goals
115195164,1,Sending Off?
115217329,1,Over/Under 8.5 Goals
115194859,1,Over/Under 3.5 Goals
115214941,1,Match Odds
115195462,1,
115251227,1,Match Odds
115218123,1,Over/Under 6.5 Goals
115251331,1,Over/Under 4.5 Goals
115292188,1,Match Odds
115137085,1,Half Time Score
115214843,1,Correct Score
115290414,1,Over/Under 6.5 Goals
115322449,1,Over/Under 3.5 Goals
115295073,1,4th Goal
115323443,1,Over/Under 1.5 Goals
115251373,1,Match Odds
115213611,1,Match Odds
115278217,1,Match Odds
115230581,1,Match Odds
115314967,1,Match Odds
115233243,1,First Half Goals 2.5
115216995,1,Correct Score
115218555,1,First Half Goals 0.5
115213150,1,Over/Under 2.5 Goals
115325375,1,Correct Score
115136505,1,Both teams to Score?
115215302,1,Over/Under 4.5 Goals
115213047,1,Match Odds
115318153,1,Over/Under 2.5 Goals
115226742,1,Over/Under 4.5 Goals
115270727,1,Over/Under 3.5 Goals
115255608,1,Match Odds
115256340,1,Match Odds
115270445,1,Over/Under 0.5 Goals
115138218,1,Over/Under 5.5 Goals
115255422,1,Match Odds
115141574,1,Correct Score
115196394,1,Match Odds
115231806,1,Over/Under 4.5 Goals
115266713,1,Match Odds
115213058,1,Match Odds
115213131,1,Match Odds
115268404,1,Correct Score
115220375,1,First Goal Odds
115265350,1,Over/Under 2.5 Goals
115249883,1,First Half Goals 1.5
115195289,1,Correct Score
115266553,1,Over/Under 3.5 Goals
115220749,1,Over/Under 2.5 Goals
115267645,1,Correct Score
115227208,1,Both teams to Score?
115269977,1,Over/Under 2.5 Goals
115197586,1,Over/Under 2.5 Goals
115228773,1,Match Odds Unmanaged
115278147,1,Half Time
115280636,1,Over/Under 1.5 Goals
115229996,1,First Half Goals 1.5
115197871,1,Over/Under 2.5 Goals
115185597,1,Match Odds
115214899,1,Over/Under 0.5 Goals
115290726,1,Correct Score
115251370,1,Over/Under 0.5 Goals
115199255,1,Over/Under 4.5 Goals
115269826,1,Correct Score
115198098,1,Half Time/Full Time
115350029,1,Over/Under 3.5 Goals
115289749,1,First Half Goals 1.5
115347535,1,Over/Under 1.5 Goals
115212878,1,Half Time Score
115185047,1,Over/Under 3.5 Goals
115214206,1,Over/Under 2.5 Goals
115198922,1,First Half Goals 1.5
115291295,1,Over/Under 3.5 Goals
115215029,1,Half Time
115266550,1,Draw No Bet
115217576,1,Over/Under 4.5 Goals
