MARKET_ID,MARKET,EVENT_ID
115264774,Over/Under 4.5 Goals,25
115264783,Half Time,25
115264785,Correct Score,25
115264787,Half Time/Full Time,25
115264789,Match Odds,25
115264841,Over/Under 0.5 Goals,25
115264850,First Half Goals 0.5,26
115264863,Both teams to Score?,26
115264864,Draw No Bet,26
115264866,Over/Under 1.5 Goals,26
115264878,Half Time Score,26
115264879,Correct Score,26
115264880,Over/Under 2.5 Goals,26
115264881,Half Time/Full Time,26
115264882,First Goal Odds,26
115264883,Match Odds,26
115264935,Over/Under 0.5 Goals,26
115264944,First Half Goals 0.5,27
115264959,Next Goal,27
115264960,Over/Under 1.5 Goals,27
115264971,Half Time,27
115264972,Half Time Score,27
115264973,Correct Score,27
115264974,Over/Under 2.5 Goals,27
115264977,Match Odds,27
115264984,Over/Under 5.5 Goals,27
115265029,Over/Under 0.5 Goals,27
115265132,First Half Goals 0.5,28
115265148,Over/Under 1.5 Goals,28
115265159,Half Time,28
115265160,Half Time Score,28
115265161,Correct Score,28
115265162,Over/Under 2.5 Goals,28
115265163,Half Time/Full Time,28
115265165,Match Odds,28
115265170,Odd or Even,28
115265172,Over/Under 5.5 Goals,28
115265430,Over/Under 1.5 Goals,29
115265431,Over/Under 3.5 Goals,29
115265444,Over/Under 2.5 Goals,29
115265447,Match Odds,29
115265337,Over/Under 3.5 Goals,30
115265338,Over/Under 4.5 Goals,30
115265349,Correct Score,30
115265350,Over/Under 2.5 Goals,30
115265353,Match Odds,30
115265354,Sending Off?,30
115265360,Over/Under 5.5 Goals,30
115265065,Half Time,31
115265225,Rosario Central +1,32
115265226,First Half Goals 0.5,32
115265242,Over/Under 1.5 Goals,32
115265243,Over/Under 3.5 Goals,32
115265253,Half Time,32
115265254,Half Time Score,32
115265255,Correct Score,32
115265258,First Goal Odds,32
115265259,Match Odds,32
115265312,First Half Goals 2.5,32
115367818,1st Goal,32
115206030,Over/Under 4.5 Goals,33
115251035,Match Odds,34
115251038,Over/Under 6.5 Goals,34
115251041,Correct Score,34
115251042,Over/Under 2.5 Goals,34
115251044,Half Time Score,34
115251045,Over/Under 1.5 Goals,34
115256126,Match Odds,35
115256134,Over/Under 4.5 Goals,35
115256172,First Half Goals 0.5,35
115256173,Over/Under 0.5 Goals,35
115273169,Moneyline,36
115273170,Indonesia Warriors +2.5,36
115273171,Total Match Points,36
115273166,Moneyline,37
115273167,Laskar Dreya +15.5,37
115273168,Total Match Points,37
115273172,Moneyline,38
115273174,Total Match Points,38
115273175,Moneyline,39
115273176,Indonesia Warriors +5.5,39
115273177,Total Match Points,39
115273178,Moneyline,40
115273180,Total Match Points,40
115320278,Over/Under 4.5 Goals,41
115345852,Match Odds,42
115345899,Over/Under 0.5 Goals,42
115196193,0,43
115196949,Match Odds,44
115196954,Over/Under 5.5 Goals,44
115196955,Correct Score,44
115196956,Over/Under 2.5 Goals,44
115196957,Over/Under 4.5 Goals,44
115196960,Over/Under 3.5 Goals,44
115196996,Over/Under 0.5 Goals,44
115280074,2nd Goal,44
115196641,First Half Goals 1.5,45
115196649,Over/Under 5.5 Goals,45
115196651,Correct Score,45
115196652,Over/Under 2.5 Goals,45
115196655,Over/Under 1.5 Goals,45
115196691,First Half Goals 0.5,45
115196692,Over/Under 0.5 Goals,45
115197825,Match Odds,46
115270913,Over/Under 0.5 Goals,46
115196790,Match Odds,47
115196791,First Half Goals 1.5,47
115196796,Correct Score,47
115196797,Over/Under 2.5 Goals,47
115196798,Over/Under 4.5 Goals,47
115196859,Over/Under 2.5 Goals,48
115196860,Over/Under 4.5 Goals,48
115196693,Match Odds,49
115196694,First Half Goals 1.5,49
115196696,Over/Under 6.5 Goals,49
115196698,Over/Under 5.5 Goals,49
115196700,Over/Under 2.5 Goals,49
115196741,Over/Under 0.5 Goals,49
115196998,Match Odds,50
115197010,Correct Score,50
115197015,Half Time Score,50
115197016,Over/Under 1.5 Goals,50
115197017,Over/Under 3.5 Goals,50
115196901,Match Odds,51
115196908,Over/Under 2.5 Goals,51
115197870,Match Odds,52
115197871,Over/Under 2.5 Goals,52
115270916,Over/Under 1.5 Goals,52
115270917,Over/Under 3.5 Goals,52
115216217,Match Odds,53
115216221,Half Time,53
115216226,Half Time Score,53
115216227,Over/Under 1.5 Goals,53
115216264,Over/Under 0.5 Goals,53
115215815,Match Odds,54
115215816,Over/Under 2.5 Goals,54
115323616,Over/Under 3.5 Goals,54
115323618,Over/Under 5.5 Goals,54
115323620,Correct Score,54
115355612,Match Odds,55
115355613,Correct Score,55
115216314,First Half Goals 1.5,56
115216318,Over/Under 5.5 Goals,56
115216319,Correct Score,56
115216320,Over/Under 2.5 Goals,56
115216321,Over/Under 4.5 Goals,56
115216324,Over/Under 3.5 Goals,56
115216361,Match Odds,57
115216362,First Half Goals 1.5,57
115216364,Over/Under 6.5 Goals,57
115216366,Over/Under 5.5 Goals,57
115216367,Correct Score,57
115216368,Over/Under 2.5 Goals,57
115216457,Match Odds,58
115216464,Over/Under 2.5 Goals,58
115216468,Over/Under 1.5 Goals,58
115216509,First Half Goals 0.5,58
115216510,Over/Under 0.5 Goals,58
115216265,Match Odds,59
115216268,Over/Under 6.5 Goals,59
115216275,Over/Under 1.5 Goals,59
115216517,Match Odds,60
115216524,Over/Under 2.5 Goals,60
115216525,Over/Under 4.5 Goals,60
115216528,Over/Under 3.5 Goals,60
115362439,3rd Goal,60
115229012,Over/Under 5.5 Goals,61
115229014,Over/Under 2.5 Goals,61
115229017,Over/Under 1.5 Goals,61
115229018,Over/Under 3.5 Goals,61
115137984,Over/Under 3.5 Goals,62
115138021,Match Odds,63
115138032,Over/Under 3.5 Goals,63
115137829,Match Odds,64
115137835,Correct Score,64
115137836,Over/Under 2.5 Goals,64
115137925,Match Odds,65
115137972,Over/Under 0.5 Goals,65
115137781,Match Odds,66
115197054,Match Odds,67
115253637,Match Odds,68
115253643,Correct Score,68
115253644,Over/Under 2.5 Goals,68
115253645,Over/Under 4.5 Goals,68
115253647,Over/Under 1.5 Goals,68
115253648,Over/Under 3.5 Goals,68
115197586,Over/Under 2.5 Goals,69
115197588,Correct Score,69
115197589,Half Time/Full Time,69
115197590,Match Odds,69
115197591,Half Time Score,69
115255365,Over/Under 3.5 Goals,69
115255366,Over/Under 4.5 Goals,69
115255368,First Half Goals 1.5,69
115197538,Over/Under 2.5 Goals,70
115197540,Correct Score,70
115197634,Over/Under 2.5 Goals,71
115197636,Correct Score,71
115197639,Half Time Score,71
115270651,Over/Under 1.5 Goals,71
115270652,Over/Under 3.5 Goals,71
115270661,Over/Under 7.5 Goals,71
115270667,First Half Goals 0.5,71
115199752,Correct Score,72
115199754,Match Odds,72
115279714,Over/Under 4.5 Goals,72
115279719,Over/Under 5.5 Goals,72
115199800,Correct Score,73
115199802,Match Odds,73
115279696,Over/Under 3.5 Goals,73
115279702,Over/Under 5.5 Goals,73
115279703,Over/Under 6.5 Goals,73
115199846,Over/Under 2.5 Goals,74
115199848,Correct Score,74
115199850,Match Odds,74
115279678,Over/Under 1.5 Goals,74
115279679,Over/Under 3.5 Goals,74
115279680,Over/Under 4.5 Goals,74
115279687,Over/Under 0.5 Goals,74
115208068,Over/Under 2.5 Goals,75
115208069,Half Time,75
115208070,Correct Score,75
115208072,Match Odds,75
115208073,Half Time Score,75
115290532,Over/Under 3.5 Goals,75
115290533,Over/Under 4.5 Goals,75
115290534,Next Goal,75
115290538,Over/Under 5.5 Goals,75
115290539,Over/Under 6.5 Goals,75
115192061,Boa +1,76
115192064,First Half Goals 0.5,76
115192076,First Half Goals 1.5,76
115192080,Over/Under 1.5 Goals,76
115192082,Over/Under 4.5 Goals,76
115192093,Correct Score,76
115192094,Over/Under 2.5 Goals,76
115192095,Half Time/Full Time,76
115192097,Match Odds,76
115192150,First Half Goals 2.5,76
115191971,Parana Win to Nil,77
115191997,Half Time,77
115191999,Correct Score,77
115192000,Over/Under 2.5 Goals,77
115192003,Match Odds,77
115192010,Over/Under 5.5 Goals,77
115192055,Over/Under 0.5 Goals,77
115192040,0,78
115195521,Draw No Bet,79
115195523,Over/Under 1.5 Goals,79
115195524,Over/Under 3.5 Goals,79
115195534,Half Time,79
115195536,Correct Score,79
115195537,Over/Under 2.5 Goals,79
115195547,Over/Under 5.5 Goals,79
115195592,Over/Under 0.5 Goals,79
115212586,Double Chance,80
115212588,First Half Goals 0.5,80
115212600,First Half Goals 1.5,80
115212603,Next Goal,80
115212604,Over/Under 1.5 Goals,80
115212605,Over/Under 3.5 Goals,80
115212615,Half Time,80
115212617,Correct Score,80
115212621,Match Odds,80
115212673,Over/Under 0.5 Goals,80
115218001,Both teams to Score?,81
115218004,Over/Under 1.5 Goals,81
115218005,Over/Under 3.5 Goals,81
115218015,Half Time,81
115218016,Half Time Score,81
115218017,Correct Score,81
115218021,Match Odds,81
115218096,Draw No Bet,82
115218100,Over/Under 4.5 Goals,82
115218111,Correct Score,82
115218113,Half Time/Full Time,82
115218115,Match Odds,82
115218120,Odd or Even,82
115218123,Over/Under 6.5 Goals,82
115218168,First Half Goals 2.5,82
115218283,First Half Goals 1.5,83
115218287,Over/Under 1.5 Goals,83
115218288,Over/Under 3.5 Goals,83
115218298,Half Time,83
115218300,Correct Score,83
115218304,Match Odds,83
115218311,Over/Under 5.5 Goals,83
115218356,Over/Under 0.5 Goals,83
115218357,First Half Goals 2.5,83
115218177,First Half Goals 0.5,84
115218193,Over/Under 1.5 Goals,84
115218194,Over/Under 3.5 Goals,84
115218206,Correct Score,84
115218207,Over/Under 2.5 Goals,84
115218210,Match Odds,84
115218262,Over/Under 0.5 Goals,84
115229531,Over/Under 3.5 Goals,85
115229541,Half Time,85
115229547,Match Odds,85
115229625,Over/Under 3.5 Goals,86
115229626,Over/Under 4.5 Goals,86
115229636,Half Time Score,86
115229637,Correct Score,86
115229638,Over/Under 2.5 Goals,86
115229641,Match Odds,86
115218555,First Half Goals 0.5,87
115218567,First Half Goals 1.5,87
115218571,Over/Under 1.5 Goals,87
115218582,Half Time,87
115218583,Half Time Score,87
115218584,Correct Score,87
115218588,Match Odds,87
115218640,Over/Under 0.5 Goals,87
115218382,Over/Under 1.5 Goals,88
115218384,Over/Under 4.5 Goals,88
115218394,Half Time Score,88
115218395,Correct Score,88
115218397,Half Time/Full Time,88
115218399,Match Odds,88
115218451,Over/Under 0.5 Goals,88
115218390,0,89
115218461,First Half Goals 0.5,90
115218476,Next Goal,90
115218477,Over/Under 1.5 Goals,90
115218489,Half Time Score,90
115218490,Correct Score,90
115218494,Match Odds,90
115218546,Over/Under 0.5 Goals,90
115229714,First Half Goals 1.5,91
115229715,Both teams to Score?,91
115229718,Over/Under 1.5 Goals,91
115229732,Over/Under 2.5 Goals,91
115229735,Match Odds,91
115229743,Over/Under 6.5 Goals,91
115229787,Over/Under 0.5 Goals,91
115229808,First Half Goals 1.5,92
115229813,Over/Under 3.5 Goals,92
115229814,Over/Under 4.5 Goals,92
115229823,Half Time,92
115229824,Half Time Score,92
115229825,Correct Score,92
115229826,Over/Under 2.5 Goals,92
115229829,Match Odds,92
115229886,Correct Score 2 Home,93
115229902,First Half Goals 1.5,93
115229906,Over/Under 1.5 Goals,93
115229908,Over/Under 4.5 Goals,93
115229918,Half Time Score,93
115229919,Correct Score,93
115229920,Over/Under 2.5 Goals,93
115229923,Match Odds,93
115229996,First Half Goals 1.5,94
115230000,Over/Under 1.5 Goals,94
115230012,Half Time Score,94
115230013,Correct Score,94
115230014,Over/Under 2.5 Goals,94
115230017,Match Odds,94
115230069,Over/Under 0.5 Goals,94
115230096,Over/Under 4.5 Goals,95
115230106,Half Time Score,95
115230107,Correct Score,95
115230108,Over/Under 2.5 Goals,95
115230111,Match Odds,95
115230118,Over/Under 5.5 Goals,95
115230163,Over/Under 0.5 Goals,95
115230164,First Half Goals 2.5,95
115230103,0,96
115230188,Over/Under 1.5 Goals,97
115230189,Over/Under 3.5 Goals,97
115230190,Over/Under 4.5 Goals,97
115230199,Half Time,97
115230200,Half Time Score,97
115230201,Correct Score,97
115230202,Over/Under 2.5 Goals,97
115230205,Match Odds,97
115230212,Over/Under 5.5 Goals,97
115230265,Sao Paulo +1,98
115230283,Over/Under 3.5 Goals,98
115230284,Over/Under 4.5 Goals,98
115230295,Correct Score,98
115230296,Over/Under 2.5 Goals,98
115230299,Match Odds,98
115230352,First Half Goals 2.5,98
115271152,Match Odds,99
115271199,Over/Under 0.5 Goals,99
115271109,Over/Under 5.5 Goals,100
115271151,Over/Under 0.5 Goals,100
115278789,Match Odds,101
115278793,Half Time,101
115278796,Over/Under 2.5 Goals,101
115320533,Match Odds,102
115320534,First Half Goals 1.5,102
115320539,Correct Score,102
115320540,Over/Under 2.5 Goals,102
115320544,Over/Under 3.5 Goals,102
115320431,Correct Score,103
115320433,Over/Under 4.5 Goals,103
115320488,Over/Under 6.5 Goals,104
115320489,Half Time,104
115345030,Half Time Score,105
115345076,Over/Under 2.5 Goals,106
115345078,Half Time Score,106
115345080,Over/Under 3.5 Goals,106
115346768,Correct Score,107
115346770,Over/Under 1.5 Goals,107
115346775,Over/Under 6.5 Goals,107
115271206,Over/Under 6.5 Goals,108
115271249,First Half Goals 0.5,108
115256676,Match Odds,109
115256682,Correct Score,109
115256684,Over/Under 4.5 Goals,109
115256686,Over/Under 1.5 Goals,109
115318349,Match Odds,110
115318356,Over/Under 2.5 Goals,110
115318396,Over/Under 0.5 Goals,110
115318290,Match Odds,111
115318296,Correct Score,111
115318297,Over/Under 2.5 Goals,111
115318300,Over/Under 1.5 Goals,111
115318336,First Half Goals 0.5,111
115318337,Over/Under 0.5 Goals,111
115348150,Over/Under 3.5 Goals,112
115242349,Match Odds,113
115242356,Over/Under 2.5 Goals,113
115257329,2nd Goal,113
115248658,Over/Under 2.5 Goals,114
115248660,Correct Score,114
115248662,Match Odds,114
115290468,Over/Under 3.5 Goals,114
115290481,Guinea +1,114
115248903,Over/Under 2.5 Goals,115
115248905,Correct Score,115
115248907,Match Odds,115
115248908,Half Time Score,115
115337888,Over/Under 1.5 Goals,115
115337892,Over/Under 4.5 Goals,115
115248951,Over/Under 2.5 Goals,116
115248953,Correct Score,116
115290485,Over/Under 3.5 Goals,116
115290495,Draw No Bet,116
115248420,Match Odds,117
115248467,Half Time/Full Time,118
115248468,Match Odds,118
115325679,Over/Under 7.5 Goals,118
115248614,Match Odds,119
115350953,Over/Under 1.5 Goals,119
115350955,Over/Under 4.5 Goals,119
115248855,Over/Under 2.5 Goals,120
115249001,Correct Score,121
115249002,Half Time/Full Time,121
115249003,Match Odds,121
115249004,Half Time Score,121
115325653,Over/Under 3.5 Goals,121
115325654,Over/Under 4.5 Goals,121
115325657,Draw No Bet,121
115325661,Over/Under 0.5 Goals,121
115199349,Correct Score,122
115199351,Over/Under 4.5 Goals,122
115197199,Match Odds,123
115197202,Over/Under 6.5 Goals,123
115197204,Over/Under 5.5 Goals,123
115197205,Correct Score,123
115197206,Over/Under 2.5 Goals,123
115197209,Over/Under 1.5 Goals,123
115197210,Over/Under 3.5 Goals,123
115197246,Over/Under 0.5 Goals,123
115199295,Match Odds,124
115199296,First Half Goals 1.5,124
115199301,Correct Score,124
115199302,Over/Under 2.5 Goals,124
115199305,Over/Under 1.5 Goals,124
115199306,Over/Under 3.5 Goals,124
115344492,Match Odds,125
115344496,Half Time,125
115344448,Half Time,126
115344449,Over/Under 5.5 Goals,126
115344450,Correct Score,126
115344455,Over/Under 3.5 Goals,126
115344490,First Half Goals 0.5,126
115344491,Over/Under 0.5 Goals,126
115344588,Match Odds,127
115344635,Over/Under 0.5 Goals,127
115344636,Match Odds,128
115344643,Over/Under 2.5 Goals,128
115343813,Over/Under 3.5 Goals,129
115340625,Moneyline,130
115340626,Strasbourg +5.5,130
115340627,Total Match Points,130
115340619,Moneyline,131
115340620,Lyon +6.5,131
115340621,Total Match Points,131
115340671,Moneyline,132
115340590,Moneyline,133
115340591,Le Havre +5.5,133
115340592,Total Match Points,133
115352347,Moneyline,134
115352349,Total Match Points,134
115353303,Moneyline,135
115353305,Total Match Points,135
115353179,Total Match Points,136
115352341,Moneyline,137
115352343,Total Match Points,137
115250708,Over/Under 1.5 Goals,138
115250744,First Half Goals 0.5,138
115250745,Over/Under 0.5 Goals,138
115253685,Match Odds,139
115253690,Over/Under 5.5 Goals,139
115253693,Over/Under 4.5 Goals,139
115255981,Match Odds,140
115255987,Correct Score,140
115255988,Over/Under 2.5 Goals,140
115255991,Over/Under 1.5 Goals,140
115256027,First Half Goals 0.5,140
115255933,Match Odds,141
115255939,Correct Score,141
115255940,Over/Under 2.5 Goals,141
115255943,Over/Under 1.5 Goals,141
115255944,Over/Under 3.5 Goals,141
115268461,Match Odds,142
115268468,Over/Under 2.5 Goals,142
115268470,Half Time Score,142
115268507,First Half Goals 0.5,142
115278597,Match Odds,143
115278600,Over/Under 6.5 Goals,143
115278601,Half Time,143
115278603,Correct Score,143
115278604,Over/Under 2.5 Goals,143
115278608,Over/Under 3.5 Goals,143
115325798,2nd Goal,143
115278645,Match Odds,144
115278646,First Half Goals 1.5,144
115278649,Half Time,144
115278651,Correct Score,144
115278652,Over/Under 2.5 Goals,144
115278703,Over/Under 1.5 Goals,145
115278704,Over/Under 3.5 Goals,145
115278741,Match Odds,146
115278745,Half Time,146
115278747,Correct Score,146
115278748,Over/Under 2.5 Goals,146
115278750,Half Time Score,146
115278752,Over/Under 3.5 Goals,146
115291463,Match Odds,147
115291466,Over/Under 6.5 Goals,147
115291469,Correct Score,147
115291470,Over/Under 2.5 Goals,147
115291472,Half Time Score,147
115320592,Match Odds,148
115320599,Over/Under 2.5 Goals,148
115320600,Over/Under 4.5 Goals,148
115320602,Over/Under 1.5 Goals,148
115320603,Over/Under 3.5 Goals,148
115344828,Match Odds,149
115344835,Over/Under 2.5 Goals,149
115344837,Half Time Score,149
115344925,First Half Goals 1.5,150
115344931,Over/Under 2.5 Goals,150
115344876,Match Odds,151
115344883,Over/Under 2.5 Goals,151
115344884,Over/Under 4.5 Goals,151
115344887,Over/Under 3.5 Goals,151
115344923,Over/Under 0.5 Goals,151
115291511,Match Odds,152
115291518,Over/Under 2.5 Goals,152
115291521,Over/Under 1.5 Goals,152
115291557,First Half Goals 0.5,152
115137594,First Half Goals 0.5,153
115137634,Over/Under 1.5 Goals,153
115137635,Over/Under 3.5 Goals,153
115137646,Half Time Score,153
115137647,Correct Score,153
115137648,Over/Under 2.5 Goals,153
115137650,Match Odds,153
115247707,Match Odds,154
115247708,Over/Under 1.5 Goals,154
115247709,Over/Under 2.5 Goals,154
115247710,Over/Under 3.5 Goals,154
115247720,Correct Score,154
115247721,Half Time,154
115247725,First Half Goals 1.5,154
115247726,Draw No Bet,154
115247767,Correct Score 2 Home,154
115196245,Both teams to Score?,155
115196248,Over/Under 1.5 Goals,155
115196249,Over/Under 3.5 Goals,155
115196250,Over/Under 4.5 Goals,155
115196261,Correct Score,155
115196262,Over/Under 2.5 Goals,155
115196264,Match Odds,155
115199166,Over/Under 3.5 Goals,156
115199167,Over/Under 4.5 Goals,156
115199178,Correct Score,156
115199181,Match Odds,156
115199142,0,157
115199243,Correct Score,158
115276550,Over/Under 3.5 Goals,159
115276630,Match Odds,160
115276719,Match Odds,161
115276721,Over/Under 1.5 Goals,161
115276723,Over/Under 2.5 Goals,161
115276725,Over/Under 3.5 Goals,161
115276735,Correct Score,161
115276736,Half Time,161
115276737,Half Time Score,161
115276786,First Half Goals 0.5,161
115276923,Half Time,162
115276924,Half Time Score,162
115276927,First Half Goals 1.5,162
115276984,Over/Under 1.5 Goals,163
115276985,Over/Under 2.5 Goals,163
115276987,Over/Under 4.5 Goals,163
115276996,Correct Score,163
115276998,Half Time Score,163
115277003,Both teams to Score?,163
115277040,Over/Under 0.5 Goals,163
115277064,Half Time,164
115277065,Half Time Score,164
115277123,Match Odds,165
115277125,Over/Under 2.5 Goals,165
115277127,Over/Under 4.5 Goals,165
115123481,0,166
115123499,0,167
115123445,Over/Under 5.5 Goals,168
115123493,Over/Under 3.5 Goals,168
115123508,Match Odds,168
115141514,Over/Under 5.5 Goals,169
115141562,Over/Under 3.5 Goals,169
115141574,Correct Score,169
115141575,Over/Under 2.5 Goals,169
115141577,Match Odds,169
115195987,First Half Goals 1.5,170
115195995,First Half Goals 0.5,170
115195996,Nicaragua +1,170
115196035,Over/Under 1.5 Goals,170
115196036,Over/Under 3.5 Goals,170
115196037,Over/Under 4.5 Goals,170
115196047,Half Time Score,170
115196048,Correct Score,170
115196049,Over/Under 2.5 Goals,170
115196050,Half Time/Full Time,170
115196051,Match Odds,170
115199992,Correct Score,171
115199994,Match Odds,171
115199995,Half Time Score,171
115286320,Over/Under 1.5 Goals,171
115286321,Over/Under 3.5 Goals,171
115286322,Over/Under 4.5 Goals,171
115199943,Half Time,172
115199944,Correct Score,172
115199946,Match Odds,172
115199947,Half Time Score,172
115286268,Over/Under 1.5 Goals,172
115228773,Match Odds Unmanaged,173
115196486,Over/Under 0.5 Goals,174
115196501,Half Time,174
115196503,Correct Score,174
115196504,Over/Under 2.5 Goals,174
115196506,Match Odds,174
115286247,Over/Under 1.5 Goals,174
115286248,Over/Under 3.5 Goals,174
115286263,First Half Goals 0.5,174
115198792,First Half Goals 1.5,175
115198800,First Half Goals 0.5,175
115198836,Over/Under 0.5 Goals,175
115198840,Over/Under 1.5 Goals,175
115198853,Correct Score,175
115198854,Over/Under 2.5 Goals,175
115198855,Half Time/Full Time,175
115296336,1st Goal,175
115198857,First Half Goals 1.5,176
115198904,Next Goal,176
115198905,Over/Under 1.5 Goals,176
115198906,Over/Under 3.5 Goals,176
115198918,Correct Score,176
115198921,Match Odds,176
115198922,First Half Goals 1.5,177
115198966,Over/Under 0.5 Goals,177
115198970,Over/Under 1.5 Goals,177
115198971,Over/Under 3.5 Goals,177
115198972,Over/Under 4.5 Goals,177
115198983,Correct Score,177
115198986,Match Odds,177
115211287,Bahia +1,178
115211328,Over/Under 1.5 Goals,178
115211329,Over/Under 3.5 Goals,178
115211339,Half Time,178
115211340,Half Time Score,178
115211341,Correct Score,178
115211342,Over/Under 2.5 Goals,178
115211343,Half Time/Full Time,178
115211344,Match Odds,178
115211313,0,179
115211157,First Half Goals 1.5,180
115211175,First Half Goals 0.5,180
115211215,Over/Under 1.5 Goals,180
115211217,Over/Under 4.5 Goals,180
115211227,Half Time Score,180
115211228,Correct Score,180
115211229,Over/Under 2.5 Goals,180
115211231,Match Odds,180
115211394,First Half Goals 1.5,181
115211396,Over/Under 6.5 Goals,181
115211444,Over/Under 3.5 Goals,181
115211446,Over/Under 4.5 Goals,181
115211460,Half Time Score,181
115211462,Correct Score,181
115211465,Over/Under 2.5 Goals,181
115211469,Match Odds,181
115345223,Match Odds,182
115345229,Correct Score,182
115345230,Over/Under 2.5 Goals,182
115345231,Over/Under 4.5 Goals,182
115345232,Half Time Score,182
115345233,Over/Under 1.5 Goals,182
115345234,Over/Under 3.5 Goals,182
115314827,Correct Score,183
115291561,Match Odds,184
115291608,Over/Under 0.5 Goals,184
115291609,Match Odds,185
115291613,Half Time,185
115265760,0,186
115268798,Match Odds,187
115268808,Over/Under 1.5 Goals,187
115268809,Over/Under 3.5 Goals,187
115268761,Over/Under 3.5 Goals,188
115268797,Over/Under 0.5 Goals,188
115268701,Match Odds,189
115268706,Over/Under 5.5 Goals,189
115268846,Match Odds,190
115268853,Over/Under 2.5 Goals,190
115268614,Half Time Score,191
115268557,Match Odds,192
115268562,Over/Under 5.5 Goals,192
115268509,Match Odds,193
115268516,Over/Under 2.5 Goals,193
