START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-03 18:30:00,2014-09-03 20:20:10,2014-09-03 18:32:51
2014-09-03 18:30:00,2014-09-04 07:09:51,2014-09-03 18:33:16
2014-09-03 18:30:00,,2014-09-03 18:33:17
2014-09-03 16:30:00,,2014-09-03 16:30:51
2014-09-06 17:30:00,2014-09-07 07:34:20,2014-09-06 17:31:12
2014-09-06 18:00:00,2014-09-07 07:34:36,2014-09-06 18:01:33
2014-09-06 18:00:00,2014-09-07 07:34:34,2014-09-06 18:04:56
2014-09-06 18:00:00,2014-09-07 07:34:23,2014-09-06 18:02:14
2014-09-06 18:00:00,,2014-09-06 18:02:15
2014-09-06 18:00:00,2014-09-06 19:52:50,2014-09-06 18:02:29
2014-09-06 18:00:00,2014-09-07 07:34:19,2014-09-06 18:01:29
2014-09-06 18:00:00,,2014-09-06 18:01:30
2014-09-06 18:00:00,2014-09-07 07:34:24,2014-09-06 18:02:13
2014-09-07 13:00:00,2014-09-07 14:51:15,2014-09-07 13:01:28
2014-09-07 13:00:00,2014-09-07 15:05:47,2014-09-07 13:03:41
2014-09-01 17:30:00,2014-09-01 19:29:10,2014-09-01 17:36:56
2014-09-01 17:30:00,2014-09-01 19:19:06,2014-09-01 17:29:15
2014-09-01 17:30:00,2014-09-01 19:20:49,2014-09-01 17:31:20
2014-09-01 17:30:00,2014-09-01 19:19:35,2014-09-01 17:31:23
2014-09-01 17:30:00,2014-09-01 19:15:43,2014-09-01 17:28:46
2014-09-01 18:15:00,2014-09-01 20:10:23,2014-09-01 18:18:45
2014-09-01 17:30:00,2014-09-01 19:20:51,2014-09-01 17:30:17
2014-09-03 17:30:00,2014-09-03 19:21:49,2014-09-03 17:31:10
2014-09-04 18:45:00,,2014-09-04 18:48:07
2014-09-04 18:45:00,,2014-09-04 18:48:06
2014-09-04 18:45:00,,2014-09-04 18:48:06
2014-08-31 23:00:00,2014-09-01 01:00:05,2014-08-31 23:03:10
2014-09-02 22:30:00,2014-09-03 00:28:13,2014-09-02 22:29:40
2014-09-03 22:30:00,2014-09-04 00:30:27,2014-09-03 23:03:54
2014-09-03 22:30:00,,2014-09-03 23:03:54
2014-09-03 22:30:00,2014-09-04 00:22:26,2014-09-03 22:30:30
2014-09-04 01:00:00,2014-09-04 03:21:37,2014-09-04 01:01:03
2014-09-04 01:00:00,,2014-09-04 01:01:04
2014-09-04 01:00:00,,2014-09-04 01:01:04
2014-09-04 01:00:00,2014-09-04 02:55:09,2014-09-04 00:59:48
2014-09-04 01:00:00,,2014-09-04 00:59:49
2014-09-04 01:00:00,2014-09-04 03:24:40,2014-09-04 00:59:59
2014-09-04 23:00:00,2014-09-05 00:56:47,2014-09-04 22:59:14
2014-09-02 22:30:00,2014-09-03 00:26:21,2014-09-02 22:28:01
2014-09-02 22:30:00,,2014-09-02 22:28:02
2014-09-02 22:30:00,2014-09-03 00:24:12,2014-09-02 22:29:06
2014-09-02 22:30:00,,2014-09-02 22:29:07
2014-09-02 22:30:00,,2014-09-02 22:29:06
2014-09-02 23:30:00,2014-09-03 01:22:59,2014-09-02 23:29:32
2014-09-02 23:30:00,,2014-09-02 23:29:33
2014-09-02 23:30:00,,2014-09-02 23:29:33
2014-09-05 22:30:00,2014-09-06 00:22:33,2014-09-05 22:30:02
2014-09-05 22:30:00,,2014-09-05 22:30:03
2014-09-05 22:30:00,,2014-09-05 22:30:02
2014-09-06 19:10:00,2014-09-06 21:06:21,2014-09-06 19:09:45
2014-09-06 19:10:00,,2014-09-06 19:09:47
2014-09-06 19:10:00,2014-09-06 21:06:23,2014-09-06 19:10:40
2014-09-06 19:10:00,,2014-09-06 19:10:40
2014-09-06 19:10:00,2014-09-06 21:03:01,2014-09-06 19:09:29
2014-09-06 19:10:00,,2014-09-06 19:09:31
2014-09-06 19:10:00,,2014-09-06 19:09:29
2014-09-06 19:10:00,2014-09-06 20:58:48,2014-09-06 19:05:35
2014-09-06 19:10:00,,2014-09-06 19:05:37
2014-09-07 00:00:00,2014-09-07 01:49:06,2014-09-06 23:57:47
2014-09-07 00:00:00,,2014-09-06 23:57:47
2014-09-07 00:00:00,2014-09-07 01:52:50,2014-09-06 23:59:27
2014-09-07 00:00:00,,2014-09-06 23:59:28
2014-09-07 00:00:00,,2014-09-06 23:59:27
2014-09-06 21:30:00,2014-09-06 23:23:03,2014-09-06 21:29:31
2014-09-06 21:30:00,,2014-09-06 21:29:32
2014-09-06 21:30:00,,2014-09-06 21:29:32
2014-09-06 21:30:00,,2014-09-06 21:29:31
2014-09-06 21:30:00,2014-09-06 23:33:24,2014-09-06 21:33:04
2014-09-06 21:30:00,,2014-09-06 21:33:05
2014-09-06 21:30:00,,2014-09-06 21:33:04
2014-09-07 00:00:00,2014-09-07 01:53:01,2014-09-07 00:00:40
2014-09-07 19:00:00,2014-09-07 20:56:45,2014-09-07 18:59:22
2014-09-07 21:30:00,2014-09-07 23:24:39,2014-09-07 21:30:10
2014-09-07 21:30:00,,2014-09-07 21:30:12
2014-09-07 21:30:00,2014-09-07 23:22:24,2014-09-07 21:28:41
2014-09-07 21:30:00,,2014-09-07 21:28:42
2014-09-07 19:00:00,2014-09-07 20:53:42,2014-09-07 18:59:37
2014-09-07 19:00:00,,2014-09-07 18:59:38
2014-09-07 19:00:00,,2014-09-07 18:59:37
2014-09-07 19:00:00,2014-09-07 20:55:22,2014-09-07 18:57:31
2014-09-07 19:00:00,,2014-09-07 18:57:31
2014-09-07 21:30:00,2014-09-07 23:29:26,2014-09-07 21:30:10
2014-09-07 21:30:00,,2014-09-07 21:30:12
2014-09-07 19:00:00,2014-09-07 20:51:41,2014-09-07 18:59:57
2014-09-07 19:00:00,,2014-09-07 18:59:58
2014-09-07 19:00:00,,2014-09-07 18:59:58
2014-08-31 19:00:00,2014-09-01 12:12:19,
2014-08-31 19:00:00,2014-09-01 12:12:17,
2014-08-31 21:30:00,2014-09-01 12:12:23,
2014-09-03 18:00:00,2014-09-03 19:51:41,2014-09-03 17:59:01
2014-09-03 18:00:00,2014-09-03 19:51:11,2014-09-03 18:00:11
2014-09-03 23:00:00,2014-09-04 00:51:45,2014-09-03 22:59:06
2014-09-06 22:00:00,2014-09-06 23:50:05,2014-09-06 21:59:30
2014-09-06 18:00:00,2014-09-06 19:52:35,2014-09-06 17:58:40
2014-09-06 18:00:00,2014-09-06 19:48:34,2014-09-06 17:58:17
2014-09-07 13:00:00,2014-09-07 14:54:23,2014-09-07 12:58:58
2014-09-07 13:00:00,2014-09-07 15:22:06,2014-09-07 13:01:33
2014-09-07 13:00:00,2014-09-07 14:53:21,2014-09-07 12:58:12
2014-09-03 18:00:00,2014-09-03 19:54:07,2014-09-03 18:01:28
2014-09-06 18:00:00,2014-09-06 19:53:47,2014-09-06 18:03:22
2014-09-02 00:00:00,2014-09-02 01:52:54,2014-09-01 23:58:01
2014-09-06 18:00:00,2014-09-06 19:52:11,2014-09-06 18:00:54
2014-09-06 21:30:00,2014-09-06 23:23:56,2014-09-06 21:30:45
2014-09-07 19:00:00,2014-09-07 20:56:41,2014-09-07 19:00:11
2014-08-31 22:00:00,2014-09-01 00:10:09,2014-08-31 22:16:14
2014-09-05 19:00:00,2014-09-05 20:58:16,2014-09-05 19:04:42
2014-09-05 20:00:00,2014-09-05 22:07:27,2014-09-05 20:04:29
2014-09-05 17:00:00,2014-09-05 18:54:53,2014-09-05 17:01:42
2014-09-06 16:00:00,2014-09-06 17:59:23,
2014-09-06 12:00:00,2014-09-06 14:08:30,2014-09-06 12:06:06
2014-09-06 13:00:00,2014-09-07 08:59:58,
2014-09-06 16:00:00,2014-09-06 18:04:08,
2014-09-06 16:00:00,2014-09-06 17:58:40,2014-09-06 16:02:38
2014-09-06 17:00:00,2014-09-06 19:00:17,
2014-09-06 15:30:00,2014-09-06 17:39:52,
2014-09-06 14:00:00,2014-09-06 18:02:32,
2014-09-06 19:15:00,2014-09-06 21:11:09,2014-09-06 19:14:49
2014-09-06 13:00:00,2014-09-06 15:01:15,
2014-09-05 19:00:00,,2014-09-05 19:04:43
2014-09-06 19:15:00,,2014-09-06 19:14:51
2014-09-06 19:15:00,,2014-09-06 19:14:50
2014-09-03 19:00:00,2014-09-03 20:53:46,2014-09-03 19:02:04
2014-09-03 20:00:00,2014-09-03 21:58:45,2014-09-03 20:02:03
2014-09-03 23:00:00,2014-09-04 01:15:32,2014-09-03 23:18:48
2014-09-07 15:00:00,2014-09-07 17:05:10,2014-09-07 15:06:35
2014-09-06 23:00:00,2014-09-07 00:52:41,2014-09-06 23:00:08
2014-09-07 15:00:00,2014-09-07 16:52:12,2014-09-07 14:58:55
2014-09-07 18:30:00,2014-09-07 20:28:43,2014-09-07 18:32:01
2014-08-31 22:00:00,2014-09-01 12:33:21,
2014-08-31 19:30:00,2014-09-01 12:33:19,
2014-09-07 18:30:00,2014-09-07 20:26:40,2014-09-07 18:34:01
2014-09-07 00:00:00,2014-09-07 01:54:36,2014-09-07 00:00:30
2014-09-04 11:35:00,,
2014-09-05 19:00:00,2014-09-05 20:47:57,2014-09-05 19:00:03
2014-09-05 16:30:00,2014-09-05 18:12:12,2014-09-05 16:30:05
2014-09-05 17:00:00,2014-09-05 18:38:15,2014-09-05 17:00:24
2014-09-05 16:00:00,2014-09-05 17:57:19,2014-09-05 16:00:42
2014-09-06 16:00:00,2014-09-06 17:40:34,2014-09-06 16:00:04
2014-09-06 17:30:00,2014-09-06 19:33:35,2014-09-06 17:29:51
2014-09-06 17:30:00,2014-09-06 19:32:39,2014-09-06 17:29:51
2014-09-06 15:00:00,2014-09-06 16:55:52,2014-09-06 15:00:23
2014-09-01 18:00:00,2014-09-01 19:48:51,2014-09-01 17:57:29
2014-08-31 23:30:00,2014-09-01 01:23:57,2014-08-31 23:28:43
2014-09-02 01:00:00,2014-09-02 02:53:47,2014-09-02 00:59:49
2014-09-01 23:00:00,2014-09-02 00:53:10,2014-09-01 23:00:24
2014-09-03 20:00:00,2014-09-03 21:50:28,2014-09-03 19:56:52
2014-09-04 20:00:00,2014-09-04 21:48:43,2014-09-04 19:53:48
2014-09-04 14:00:00,2014-09-04 15:52:18,2014-09-04 13:59:50
2014-09-04 00:00:00,2014-09-04 01:52:33,2014-09-03 23:58:45
2014-09-04 16:30:00,2014-09-04 18:22:00,2014-09-04 16:29:49
2014-09-05 01:00:00,2014-09-05 02:50:40,2014-09-05 00:57:40
2014-09-06 20:00:00,2014-09-06 21:50:24,2014-09-06 19:58:54
2014-09-07 20:00:00,2014-09-07 21:49:43,2014-09-07 20:01:51
2014-09-07 20:30:00,2014-09-07 22:24:50,2014-09-07 20:29:19
2014-09-07 20:00:00,2014-09-07 21:46:47,2014-09-07 19:55:02
2014-09-05 00:45:00,2014-09-05 02:40:20,2014-09-05 00:46:51
2014-09-01 00:45:00,2014-09-01 12:13:15,2014-09-01 00:44:42
2014-09-01 00:45:00,,2014-09-01 00:44:43
2014-09-02 01:00:00,2014-09-02 02:54:30,2014-09-02 01:01:26
2014-09-04 20:15:00,,2014-09-04 20:13:22
2014-09-04 20:15:00,,2014-09-04 20:13:21
2014-09-04 20:15:00,2014-09-04 22:07:23,2014-09-04 20:13:21
2014-09-03 23:00:00,2014-09-04 01:00:24,2014-09-03 23:05:06
2014-09-03 23:00:00,,2014-09-03 23:05:07
2014-09-03 23:00:00,,2014-09-03 23:05:07
2014-09-04 01:00:00,2014-09-04 03:14:05,
2014-09-04 01:00:00,,
2014-09-06 21:00:00,2014-09-07 07:52:31,
2014-09-06 19:00:00,2014-09-06 21:00:06,2014-09-06 19:03:38
2014-09-06 19:00:00,,2014-09-06 19:03:38
2014-09-06 22:30:00,2014-09-07 07:52:22,2014-09-06 22:31:25
2014-09-06 22:30:00,,2014-09-06 22:31:26
2014-09-06 22:30:00,,2014-09-06 22:31:26
2014-09-07 22:30:00,2014-09-07 23:49:41,2014-09-07 22:28:54
2014-09-07 20:15:00,2014-09-07 22:07:12,2014-09-07 20:12:06
2014-09-07 22:30:00,2014-09-07 23:52:23,2014-09-07 22:29:22
2014-09-07 01:00:00,2014-09-07 03:55:34,
2014-09-06 23:00:00,2014-09-07 02:48:39,
2014-09-06 23:00:00,,
2014-08-31 22:30:00,,2014-08-31 22:33:22
2014-08-31 22:30:00,,2014-08-31 22:33:22
2014-08-31 22:30:00,2014-09-01 00:26:41,2014-08-31 22:33:21
2014-08-31 22:45:00,2014-09-01 00:42:55,2014-08-31 22:48:18
2014-08-31 22:45:00,,2014-08-31 22:48:18
2014-09-03 21:30:00,2014-09-03 23:30:52,2014-09-03 21:38:03
2014-09-04 01:30:00,2014-09-04 03:37:05,2014-09-04 01:44:09
2014-09-04 01:30:00,,2014-09-04 01:44:09
2014-09-03 23:30:00,2014-09-04 01:33:47,2014-09-03 23:42:36
2014-09-07 21:00:00,2014-09-07 23:12:02,
2014-09-07 21:00:00,2014-09-07 23:07:02,2014-09-07 21:02:29
2014-09-03 17:00:00,2014-09-03 18:53:57,2014-09-03 17:02:21
2014-09-03 17:00:00,,2014-09-03 17:02:21
2014-09-04 00:15:00,2014-09-04 02:06:03,2014-09-04 00:15:50
2014-09-04 00:15:00,,2014-09-04 00:15:51
2014-09-04 00:15:00,,2014-09-04 00:15:51
2014-09-04 01:00:00,2014-09-04 08:13:48,2014-09-04 01:00:02
2014-09-04 01:00:00,2014-09-04 02:55:12,2014-09-04 01:01:18
2014-09-05 01:00:00,2014-09-05 07:26:59,2014-09-05 01:00:29
2014-09-05 01:00:00,,2014-09-05 01:00:30
2014-09-05 01:00:00,,2014-09-05 01:00:30
2014-09-05 00:15:00,2014-09-05 07:27:02,2014-09-05 00:20:00
2014-09-05 00:15:00,,2014-09-05 00:20:01
2014-09-05 00:15:00,,2014-09-05 00:20:00
2014-09-04 23:00:00,2014-09-05 07:26:58,2014-09-04 23:01:05
2014-09-04 23:00:00,,2014-09-04 23:01:06
2014-09-04 23:00:00,,2014-09-04 23:01:05
2014-09-07 18:00:00,2014-09-07 19:49:25,2014-09-07 17:57:42
2014-09-07 18:00:00,2014-09-07 19:51:50,2014-09-07 18:00:37
2014-09-07 18:00:00,2014-09-07 19:55:43,2014-09-07 18:01:55
2014-08-31 19:00:00,2014-09-01 09:23:20,
2014-09-05 15:00:00,2014-09-05 16:51:49,2014-09-05 15:01:27
2014-09-05 15:00:00,,2014-09-05 15:01:28
2014-09-05 16:00:00,2014-09-05 17:48:23,2014-09-05 16:01:04
2014-09-07 15:00:00,2014-09-07 16:52:57,2014-09-07 15:03:16
2014-09-04 18:15:00,,2014-09-04 18:13:25
2014-09-04 18:15:00,,2014-09-04 18:13:24
2014-09-05 15:00:00,,2014-09-05 15:00:22
2014-09-05 15:00:00,,2014-09-05 15:00:21
2014-09-03 15:00:00,2014-09-03 16:52:36,2014-09-03 15:04:20
2014-09-03 15:00:00,2014-09-03 16:55:07,2014-09-03 15:04:58
2014-09-03 15:00:00,2014-09-03 16:51:32,2014-09-03 15:02:18
2014-09-03 15:30:00,2014-09-03 17:25:02,2014-09-03 15:34:17
2014-09-03 15:00:00,2014-09-03 16:58:45,2014-09-03 15:05:19
2014-09-03 15:00:00,2014-09-03 16:54:18,2014-09-03 15:04:04
2014-09-03 15:00:00,2014-09-03 16:52:53,2014-09-03 15:05:06
2014-09-05 16:00:00,2014-09-05 17:52:15,2014-09-05 16:01:13
2014-09-06 08:15:00,2014-09-06 10:05:05,2014-09-06 08:14:12
2014-09-06 08:15:00,2014-09-06 10:09:52,2014-09-06 08:18:47
2014-09-06 08:15:00,2014-09-06 10:03:46,2014-09-06 08:16:48
2014-09-07 08:15:00,2014-09-07 10:05:17,2014-09-07 08:16:09
2014-09-07 15:00:00,2014-09-07 16:52:36,2014-09-07 15:04:14
2014-09-07 08:15:00,2014-09-07 10:05:17,2014-09-07 08:17:55
2014-09-07 15:00:00,2014-09-07 16:52:46,2014-09-07 15:04:12
2014-09-02 15:00:00,2014-09-02 16:48:08,2014-09-02 15:00:15
2014-09-02 15:00:00,,2014-09-02 15:00:16
2014-09-03 15:00:00,2014-09-03 18:01:23,
2014-09-03 15:00:00,2014-09-03 18:01:40,
2014-09-05 16:00:00,2014-09-05 17:53:15,2014-09-05 16:03:16
2014-09-05 14:00:00,2014-09-05 15:54:44,2014-09-05 14:03:06
2014-09-05 15:00:00,2014-09-05 16:50:05,2014-09-05 15:01:28
2014-09-05 15:00:00,,2014-09-05 15:01:28
2014-09-06 15:00:00,2014-09-06 16:49:36,2014-09-06 15:01:52
2014-09-06 08:15:00,2014-09-06 10:01:15,2014-09-06 08:15:31
2014-09-06 15:00:00,2014-09-06 17:22:10,
2014-09-06 15:00:00,2014-09-06 16:51:40,2014-09-06 15:00:49
2014-09-06 15:00:00,,2014-09-06 15:00:49
2014-09-06 15:00:00,2014-09-06 16:50:31,2014-09-06 14:57:05
2014-09-06 15:00:00,,2014-09-06 14:57:05
2014-09-07 15:00:00,2014-09-07 16:52:21,2014-09-07 15:00:20
2014-09-07 15:00:00,2014-09-07 17:00:39,2014-09-07 15:02:43
2014-09-06 09:00:00,2014-09-06 10:59:26,2014-09-06 09:05:39
2014-09-06 11:00:00,2014-09-06 12:54:21,2014-09-06 11:01:44
2014-09-06 09:00:00,2014-09-06 10:57:44,2014-09-06 09:10:48
2014-09-06 11:00:00,2014-09-06 12:59:27,2014-09-06 11:07:10
2014-09-06 09:00:00,2014-09-06 10:55:10,2014-09-06 09:02:55
2014-09-06 09:00:00,2014-09-06 10:52:21,2014-09-06 09:03:38
2014-09-06 11:00:00,2014-09-06 12:49:42,2014-09-06 11:01:51
2014-09-06 09:00:00,2014-09-06 10:53:28,2014-09-06 09:03:17
2014-09-01 12:15:00,2014-09-01 14:06:36,2014-09-01 12:18:11
2014-09-01 12:15:00,,2014-09-01 12:18:11
2014-09-01 11:00:00,2014-09-01 12:52:46,2014-09-01 11:03:29
2014-09-01 11:00:00,,2014-09-01 11:03:29
2014-09-01 14:00:00,2014-09-01 15:53:09,2014-09-01 14:00:25
2014-09-01 13:00:00,2014-09-01 14:46:28,2014-09-01 13:00:11
2014-09-01 12:00:00,2014-09-01 13:52:18,2014-09-01 12:02:11
2014-09-01 12:00:00,,2014-09-01 12:02:12
2014-09-01 12:00:00,2014-09-01 13:52:26,2014-09-01 12:02:08
2014-09-01 12:00:00,,2014-09-01 12:02:08
2014-09-01 15:00:00,2014-09-01 16:52:23,2014-09-01 15:02:36
2014-09-01 15:00:00,2014-09-01 16:47:31,2014-09-01 15:00:46
2014-09-01 15:00:00,,2014-09-01 15:00:47
2014-09-01 15:00:00,,2014-09-01 15:00:47
2014-09-07 11:30:00,2014-09-07 13:14:43,2014-09-07 11:28:54
2014-09-02 16:00:00,2014-09-02 19:53:35,2014-09-02 16:03:27
2014-09-02 16:00:00,,2014-09-02 16:03:27
2014-09-03 18:15:00,,2014-09-03 18:16:51
2014-09-03 18:15:00,,2014-09-03 18:16:50
2014-09-03 18:15:00,,2014-09-03 18:16:50
2014-09-03 18:15:00,,2014-09-03 18:16:50
2014-09-04 17:00:00,2014-09-04 19:46:51,2014-09-04 17:01:24
2014-09-04 17:00:00,,2014-09-04 17:01:25
2014-09-04 17:00:00,,2014-09-04 17:01:24
2014-09-05 17:00:00,2014-09-05 21:00:05,2014-09-05 17:01:39
2014-09-05 17:00:00,2014-09-05 21:00:04,2014-09-05 17:02:08
2014-09-05 17:00:00,,2014-09-05 17:02:09
2014-09-05 17:00:00,,2014-09-05 17:02:09
2014-09-07 13:30:00,,2014-09-07 13:32:36
2014-09-07 13:30:00,2014-09-07 15:25:19,2014-09-07 13:32:36
2014-09-01 11:00:00,2014-09-01 12:42:40,2014-09-01 10:59:56
2014-09-01 14:00:00,2014-09-01 15:51:20,2014-09-01 14:00:48
2014-09-01 14:00:00,,2014-09-01 14:00:49
2014-09-01 14:00:00,,2014-09-01 14:00:49
2014-09-01 13:00:00,2014-09-01 14:45:38,2014-09-01 12:59:17
2014-09-02 12:00:00,2014-09-02 13:49:01,2014-09-02 11:59:12
2014-09-02 12:00:00,,2014-09-02 11:59:12
2014-09-02 11:30:00,2014-09-02 13:21:12,2014-09-02 11:30:02
2014-09-02 11:30:00,,2014-09-02 11:30:03
2014-09-02 11:30:00,,2014-09-02 11:30:02
2014-09-03 13:00:00,2014-09-03 14:44:18,2014-09-03 12:58:16
2014-09-03 13:00:00,,2014-09-03 12:58:17
2014-09-01 17:00:00,2014-09-01 19:53:25,2014-09-01 17:02:17
2014-09-01 17:00:00,,2014-09-01 17:02:19
2014-09-01 17:00:00,,2014-09-01 17:02:18
2014-09-05 16:00:00,2014-09-05 18:52:12,
2014-09-06 11:00:00,2014-09-06 12:53:04,2014-09-06 11:00:21
2014-09-06 11:00:00,,2014-09-06 11:00:21
2014-09-06 13:00:00,2014-09-06 14:52:36,2014-09-06 13:02:33
2014-09-06 11:00:00,2014-09-06 12:50:23,2014-09-06 11:01:38
2014-09-06 11:00:00,2014-09-06 12:51:24,2014-09-06 11:00:38
2014-09-07 11:00:00,2014-09-07 12:51:35,2014-09-07 11:00:29
2014-09-07 11:00:00,,2014-09-07 11:00:30
2014-09-07 11:00:00,2014-09-07 12:51:28,2014-09-07 11:01:04
2014-09-07 11:00:00,,2014-09-07 11:01:05
2014-09-07 11:30:00,2014-09-07 13:18:27,2014-09-07 11:29:41
2014-09-06 12:00:00,2014-09-06 13:48:16,2014-09-06 12:00:12
2014-09-06 14:00:00,2014-09-06 15:53:07,
2014-09-06 13:00:00,2014-09-06 14:54:46,2014-09-06 13:02:42
2014-09-06 11:00:00,2014-09-06 12:50:08,2014-09-06 10:59:19
