MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115057982,208003,Puerto Rico,0
115057982,512602,Greece,1
115057983,1255641,Greece -3.5,0
115057983,4166352,Puerto Rico +3.5,1
115057984,4565676,Under 38.5pts,0
115057984,4565677,Over 38.5pts,1
115057985,2004747,Puerto Rico (HT),0
115057985,2005732,Greece (HT),1
115057986,2036988,Greece -7.5,1
115057987,676988,Under 77.5pts,1
115057987,676989,Over 77.5pts,0
115057988,697199,Under 154.5pts,0
115057988,697200,Over 154.5pts,1
115057989,767338,Under 144.5pts,0
115057989,767339,Over 144.5pts,1
115057993,207999,Brazil,0
115057993,208006,Spain,1
115057994,532699,Spain -12.5,1
115057994,2487394,Brazil +12.5,0
115057998,291100,Under 156.5pts,1
115057998,291101,Over 156.5pts,0
115058000,207999,Brazil,0
115058000,208006,Spain,1
115058001,1265226,Spain -3.5,1
115058002,2549468,Over 36.5pts,1
115058002,2549469,Under 36.5pts,0
115058003,2005696,Spain (HT),1
115058004,1186975,Spain -6.5,1
115058005,2549479,Under 73.5pts,0
115058005,2549480,Over 73.5pts,1
115058006,293338,Under 146.5pts,1
115058006,293339,Over 146.5pts,0
115058007,285399,Under 136.5pts,0
115058007,285400,Over 136.5pts,1
115058008,2004707,Brazil/Brazil,0
115058008,2005682,Spain/Spain,1
115058010,208002,Angola,0
115058010,2489657,Mexico,1
115058011,4844642,Mexico -2.5,1
115058011,5736407,Angola +2.5,0
115058015,291135,Under 147.5pts,1
115058015,291136,Over 147.5pts,0
115058017,208002,Angola,1
115058017,2489657,Mexico,0
115058018,4949543,Angola +1.5,1
115058018,8755218,Mexico -1.5,0
115058019,2549468,Over 36.5pts,0
115058019,2549469,Under 36.5pts,1
115058020,2004689,Angola (HT),0
115058020,8781268,Mexico (HT),1
115058021,4949543,Angola +1.5,1
115058021,8755218,Mexico -1.5,0
115058022,2549479,Under 73.5pts,1
115058022,2549480,Over 73.5pts,0
115058023,298515,Under 137.5pts,1
115058023,298516,Over 137.5pts,0
115058024,299046,Under 157.5pts,1
115058024,299047,Over 157.5pts,0
115058025,2004675,Angola/Angola,0
115058025,8781484,Angola/Mexico,1
115058025,8781485,Mexico/Angola,0
115058026,208004,Turkey,0
115058026,512609,Ukraine,1
115058027,3238866,Turkey -7.5,0
115058027,4032975,Ukraine +7.5,1
115058031,310669,Under 141.5pts,1
115058031,310670,Over 141.5pts,0
115058033,512609,Ukraine,1
115058034,2034398,Turkey -1.5,0
115058034,4061941,Ukraine +1.5,1
115058035,3954337,Under 34.5pts,1
115058035,3954339,Over 34.5pts,0
115058036,2005641,Turkey (HT),1
115058036,5759672,Ukraine (HT),0
115058037,3237975,Ukraine +3.5,1
115058037,3969738,Turkey -3.5,0
115058038,774623,Under 70.5pts,1
115058038,774624,Over 70.5pts,0
115058039,286848,Over 151.5pts,0
115058039,286849,Under 151.5pts,1
115058040,1074251,Under 131.5pts,1
115058040,1074252,Over 131.5pts,0
115058042,512601,Lithuania,0
115058042,1499770,Australia,1
115058043,3248429,Lithuania -4.5,0
115058043,4834184,Australia +4.5,1
115058047,697199,Under 154.5pts,0
115058047,697200,Over 154.5pts,1
115058049,512601,Lithuania,0
115058049,1499770,Australia,1
115058050,2034393,Lithuania -1.5,0
115058050,4949555,Australia +1.5,1
115058051,4565676,Under 38.5pts,0
115058051,4565677,Over 38.5pts,1
115058052,2005640,Australia (HT),1
115058052,2005731,Lithuania (HT),0
115058053,2023395,Australia +2.5,1
115058053,3257762,Lithuania -2.5,0
115058054,680259,Under 76.5pts,1
115058054,680260,Over 76.5pts,0
115058055,697205,Under 164.5pts,1
115058055,697206,Over 164.5pts,0
115058056,767338,Under 144.5pts,0
115058056,767339,Over 144.5pts,1
115058062,208010,New Zealand,0
115058062,209126,USA,1
115058063,4831959,USA -42.5,0
115058063,8815387,New Zealand +42.5,1
115058066,249522,Under 181.5pts,1
115058066,249523,Over 181.5pts,0
115058067,246998,Under 179.5pts,1
115058067,246999,Over 179.5pts,0
115058069,209126,USA,1
115058070,2484175,USA -10.5,0
115058070,6487391,New Zealand +10.5,1
115058071,404842,Under 44.5pts,0
115058071,404843,Over 44.5pts,1
115058072,2004773,New Zealand (HT),0
115058072,2005749,USA (HT),1
115058073,2074166,USA -21.5,1
115058073,8815388,New Zealand +21.5,0
115058074,406519,Under 89.5pts,0
115058074,406520,Over 89.5pts,1
115058075,249516,Under 189.5pts,1
115058075,249517,Over 189.5pts,0
115058076,264295,Under 169.5pts,1
115058076,264296,Over 169.5pts,0
115058080,512605,Slovenia,1
115058080,1228601,South Korea,0
115058081,6485273,South Korea +22.5,1
115058081,7677435,Slovenia -22.5,0
115058082,7607996,Slovenia -24.5,0
115058082,8817647,South Korea +24.5,1
115058085,697203,Under 150.5pts,0
115058085,697204,Over 150.5pts,1
115058087,512605,Slovenia,0
115058087,1228601,South Korea,1
115058088,8815394,South Korea +5.5,1
115058089,2549472,Under 37.5pts,0
115058089,2549473,Over 37.5pts,1
115058090,2005669,Slovenia (HT),1
115058090,8781251,South Korea (HT),0
115058091,4157782,Slovenia -11.5,0
115058091,7547808,South Korea +11.5,1
115058092,2545205,Under 75.5pts,0
115058092,2545206,Over 75.5pts,1
115058093,618959,Under 160.5pts,0
115058093,618960,Over 160.5pts,1
115058094,286850,Over 140.5pts,1
115058094,286851,Under 140.5pts,0
115058096,1228979,Finland,0
115058096,4123625,Dominican Republic,1
115058097,4866316,Finland -4.5,0
115058097,8815389,Dominican Republic +4.5,1
115058101,286848,Over 151.5pts,0
115058101,286849,Under 151.5pts,1
115058103,1228979,Finland,0
115058103,4123625,Dominican Republic,1
115058104,4151378,Dominican Republic +1.5,1
115058105,2549472,Under 37.5pts,1
115058105,2549473,Over 37.5pts,0
115058106,5778321,Finland (HT),0
115058106,8781246,Dominican Republic (HT),1
115058107,5797487,Finland -2.5,0
115058107,7640751,Dominican Republic +2.5,1
115058108,2545205,Under 75.5pts,1
115058108,2545206,Over 75.5pts,0
115058109,697201,Under 161.5pts,1
115058109,697202,Over 161.5pts,0
115058110,310669,Under 141.5pts,0
115058110,310670,Over 141.5pts,1
115058111,8781277,Finland/Finland,1
115058115,1499770,Australia,1
115058115,2489657,Mexico,0
115058116,8813662,Mexico +13.5pts,1
115058116,8818738,Australia -13.5pts,0
115058120,299048,Under 155.5pts,1
115058120,299049,Over 155.5pts,0
115058122,1499770,Australia,1
115058123,7629613,Mexico +3.5pts,1
115058123,8818805,Australia -3.5pts,0
115058124,4565677,Over 38.5pts,1
115058125,2005640,Australia (HT),1
115058125,8781268,Mexico (HT),0
115058126,8813671,Mexico +6.5pts,1
115058126,8818804,Australia -6.5pts,0
115058127,676988,Under 77.5pts,1
115058127,676989,Over 77.5pts,0
115058128,257809,Under 165.5pts,1
115058128,257810,Over 165.5pts,0
115058129,295627,Under 145.5pts,1
115058129,295628,Over 145.5pts,0
115058130,2005624,Australia/Australia,1
115058132,208003,Puerto Rico,1
115058132,4096285,Philippines,0
115058133,8817803,Philippines +1.5pts,0
115058133,8817804,Puerto Rico -1.5pts,1
115058137,257809,Under 165.5pts,1
115058137,257810,Over 165.5pts,0
115058139,208003,Puerto Rico,0
115058139,4096285,Philippines,1
115058140,8817803,Philippines +1.5pts,1
115058141,841533,Under 41.5pts,1
115058141,841534,Over 41.5pts,0
115058142,8781239,Philippines (HT),1
115058143,8817803,Philippines +1.5pts,1
115058144,676986,Under 82.5pts,0
115058144,676987,Over 82.5pts,1
115058145,249520,Under 175.5pts,1
115058145,249521,Over 175.5pts,0
115058146,299048,Under 155.5pts,1
115058146,299049,Over 155.5pts,0
115058147,2004735,Draw/Puerto Rico,0
115058147,8781236,Draw/Philippines,0
115058147,8781496,Philippines/Puerto Rico,1
115058147,8781497,Puerto Rico/Philippines,0
115058152,208010,New Zealand,1
115058152,512609,Ukraine,0
115058153,8818739,New Zealand +4.5pts,1
115058153,8818740,Ukraine -4.5pts,0
115058157,295627,Under 145.5pts,1
115058157,295628,Over 145.5pts,0
115058159,512609,Ukraine,1
115058160,8818806,New Zealand +1.5pts,1
115058161,2549469,Under 36.5pts,1
115058162,2004773,New Zealand (HT),1
115058162,5759672,Ukraine (HT),0
115058163,5384268,New Zealand +2.5pts,1
115058164,5150432,Under 72.5pts,1
115058164,5150433,Over 72.5pts,0
115058165,299048,Under 155.5pts,1
115058165,299049,Over 155.5pts,0
115058166,284463,Under 135.5pts,1
115058166,284464,Over 135.5pts,0
115058167,2004761,Draw/New Zealand,0
115058167,8781242,Draw/Ukraine,1
115058167,8781499,Ukraine/New Zealand,0
115058169,1183340,Egypt,0
115058169,2208036,Iran,1
115058170,8817798,Egypt +10.5pts,0
115058170,8817799,Iran -10.5pts,1
115058174,284455,Under 142.5pts,0
115058174,284456,Over 142.5pts,1
115058176,2208036,Iran,1
115058177,8817802,Iran -2.5pts,1
115058178,2543462,Under 35.5pts,0
115058178,2543464,Over 35.5pts,1
115058179,2209508,Iran (HT),1
115058179,8781255,Egypt (HT),0
115058180,8817800,Iran -5.5pts,1
115058181,2399674,Under 71.5pts,0
115058181,2399675,Over 71.5pts,1
115058182,291090,Under 152.5pts,0
115058182,291091,Over 152.5pts,1
115058183,291131,Under 132.5pts,0
115058183,291132,Over 132.5pts,1
115058186,208002,Angola,0
115058186,512605,Slovenia,1
115058187,8814605,Angola +15.5pts,1
115058187,8818741,Slovenia -15.5pts,0
115058188,8819962,Angola +14.5pts,1
115058190,298513,Under 148.5pts,0
115058190,298514,Over 148.5pts,1
115058191,697203,Under 150.5pts,0
115058191,697204,Over 150.5pts,1
115058193,208002,Angola,0
115058193,512605,Slovenia,1
115058194,2537964,Slovenia -3.5pts,0
115058194,7615218,Angola +3.5pts,1
115058195,2549472,Under 37.5pts,1
115058195,2549473,Over 37.5pts,0
115058196,2004689,Angola (HT),0
115058196,2005669,Slovenia (HT),1
115058197,7621384,Angola +7.5pts,1
115058197,7629586,Slovenia -7.5pts,0
115058198,2545205,Under 75.5pts,0
115058198,2545206,Over 75.5pts,1
115058199,618959,Under 160.5pts,0
115058199,618960,Over 160.5pts,1
115058200,286850,Over 140.5pts,1
115058200,286851,Under 140.5pts,0
115058205,208017,Argentina,1
115058205,1499774,Senegal,0
115058206,8813474,Senegal +8.5pts,0
115058206,8817805,Argentina -8.5pts,1
115058207,7615745,Senegal +9.5pts,0
115058207,8819961,Argentina -9.5pts,1
115058210,313165,Under 158.5pts,1
115058210,313166,Over 158.5pts,0
115058212,208017,Argentina,1
115058213,8817808,Argentina -2.5pts,1
115058214,2444589,Under 39.5pts,1
115058214,2543471,Over 39.5pts,0
115058215,2004796,Argentina (HT),1
115058216,8817806,Argentina -4.5pts,1
115058217,677910,Under 79.5pts,1
115058217,677911,Over 79.5pts,0
115058218,639479,Under 168.5pts,1
115058218,639480,Over 168.5pts,0
115058219,298513,Under 148.5pts,1
115058219,298514,Over 148.5pts,0
115058220,2004782,Argentina/Argentina,1
115058221,208004,Turkey,1
115058221,1228979,Finland,0
115058222,2561834,Turkey -4.5pts,0
115058222,8818742,Finland +4.5pts,1
115058226,767338,Under 144.5pts,0
115058226,767339,Over 144.5pts,1
115058228,1228979,Finland,1
115058229,8813484,Finland +1.5pts,1
115058229,8818807,Turkey -1.5pts,0
115058230,2549468,Over 36.5pts,0
115058230,2549469,Under 36.5pts,1
115058231,2005641,Turkey (HT),0
115058231,5778321,Finland (HT),1
115058232,3315180,Finland +2.5pts,1
115058232,5788468,Turkey -2.5pts,0
115058233,5150432,Under 72.5pts,1
115058233,5150433,Over 72.5pts,0
115058234,697199,Under 154.5pts,1
115058234,697200,Over 154.5pts,0
115058235,291092,Under 134.5pts,0
115058235,291093,Over 134.5pts,1
115058238,207999,Brazil,1
115058238,2486691,Serbia,0
115058239,7629563,Serbia +3.5pts,0
115058239,8817783,Brazil -3.5pts,1
115058243,293338,Under 146.5pts,0
115058243,293339,Over 146.5pts,1
115058245,207999,Brazil,1
115058245,2486691,Serbia,0
115058246,8817788,Brazil -1.5pts,1
115058247,2549468,Over 36.5pts,1
115058247,2549469,Under 36.5pts,0
115058248,2004721,Brazil (HT),1
115058248,2014223,Serbia (HT),0
115058249,8817787,Brazil -2.5pts,1
115058250,2549479,Under 73.5pts,0
115058250,2549480,Over 73.5pts,1
115058251,291100,Under 156.5pts,1
115058251,291101,Over 156.5pts,0
115058252,285399,Under 136.5pts,0
115058252,285400,Over 136.5pts,1
115058255,512601,Lithuania,1
115058255,1228601,South Korea,0
115058256,8818736,Lithuania -22.5pts,1
115058256,8818737,South Korea +22.5pts,0
115058260,291100,Under 156.5pts,1
115058260,291101,Over 156.5pts,0
115058262,1228601,South Korea,1
115058263,2543430,Lithuania -5.5pts,0
115058263,8818803,South Korea +5.5pts,1
115058264,2444589,Under 39.5pts,1
115058264,2543471,Over 39.5pts,0
115058265,2005731,Lithuania (HT),1
115058266,8818801,South Korea +11.5pts,1
115058266,8818802,Lithuania -11.5pts,0
115058267,676403,Under 78.5pts,1
115058267,676404,Over 78.5pts,0
115058268,259976,Under 166.5pts,1
115058268,259977,Over 166.5pts,0
115058269,293338,Under 146.5pts,1
115058269,293339,Over 146.5pts,0
115058271,512602,Greece,1
115058271,512603,Croatia,0
115058272,2543446,Croatia +2.5pts,0
115058272,5788278,Greece -2.5pts,1
115058275,286852,Over 149.5pts,0
115058275,286853,Under 149.5pts,1
115058276,697203,Under 150.5pts,1
115058276,697204,Over 150.5pts,0
115058278,512602,Greece,1
115058278,512603,Croatia,0
115058279,7615759,Greece -1.5pts,1
115058280,2549472,Under 37.5pts,1
115058280,2549473,Over 37.5pts,0
115058281,2005732,Greece (HT),1
115058281,4905206,Croatia (HT),0
115058282,2557921,Croatia +1.5pts,0
115058282,7615759,Greece -1.5pts,1
115058283,2545205,Under 75.5pts,1
115058283,2545206,Over 75.5pts,0
115058284,618959,Under 160.5pts,1
115058284,618960,Over 160.5pts,0
115058285,286850,Over 140.5pts,1
115058285,286851,Under 140.5pts,0
115058286,2005718,Greece/Greece,1
115058286,2005720,Draw/Greece,0
115058286,8781518,Greece/Croatia,0
115058287,209126,USA,1
115058287,4123625,Dominican Republic,0
115058288,8818725,Dominican Republic +38.5pts,1
115058288,8818729,USA -38.5pts,0
115058292,249518,Under 174.5pts,0
115058292,249519,Over 174.5pts,1
115058294,209126,USA,1
115058295,8813621,USA -9.5pts,0
115058295,8818800,Dominican Republic +9.5pts,1
115058296,430399,Under 43.5pts,0
115058296,430400,Over 43.5pts,1
115058297,2005749,USA (HT),1
115058298,8818798,Dominican Republic +19.5pts,1
115058298,8818799,USA -19.5pts,0
115058299,407955,Over 87.5pts,1
115058300,247009,Under 184.5pts,1
115058300,247010,Over 184.5pts,0
115058301,697205,Under 164.5pts,0
115058301,697206,Over 164.5pts,1
115058303,208006,Spain,1
115058303,512600,France,0
115058304,7615785,Spain -17.5pts,1
115058304,8817789,France +17.5pts,0
115058305,3207527,Spain -15.5pts,1
115058305,8819964,France +15.5pts,0
115058308,295627,Under 145.5pts,0
115058308,295628,Over 145.5pts,1
115058310,208006,Spain,1
115058311,2549471,Spain -4.5pts,0
115058311,8817792,France +4.5pts,1
115058312,2549468,Over 36.5pts,1
115058312,2549469,Under 36.5pts,0
115058313,2005696,Spain (HT),1
115058314,8817790,France +8.5pts,0
115058314,8817791,Spain -8.5pts,1
115058315,5150432,Under 72.5pts,0
115058315,5150433,Over 72.5pts,1
115058316,299048,Under 155.5pts,1
115058316,299049,Over 155.5pts,0
115058317,284463,Under 135.5pts,0
115058317,284464,Over 135.5pts,1
115058318,2005682,Spain/Spain,1
115058322,208002,Angola,1
115058322,1499770,Australia,0
115058323,4956410,Angola +11.5,1
115058323,4956411,Australia -11.5,0
115058327,291090,Under 152.5pts,0
115058327,291091,Over 152.5pts,1
115058329,208002,Angola,0
115058329,1499770,Australia,1
115058330,4822958,Australia -2.5,1
115058331,4565677,Over 38.5pts,1
115058332,2004689,Angola (HT),0
115058332,2005640,Australia (HT),1
115058333,2030614,Angola +5.5,0
115058333,4864119,Australia -5.5,1
115058334,7712866,Under 76.5,1
115058334,7712868,Over 76.5,0
115058335,264289,Under 162.5pts,0
115058335,264290,Over 162.5pts,1
115058336,284455,Under 142.5pts,0
115058336,284456,Over 142.5pts,1
115058337,2005624,Australia/Australia,0
115058337,8781524,Australia/Angola,1
115058340,1499774,Senegal,0
115058340,4096285,Philippines,1
115058341,7615748,Senegal +1.5pts,0
115058341,8820428,Philippines -1.5pts,1
115058343,8817807,Senegal +2.5pts,1
115058343,8820429,Philippines -2.5pts,0
115058345,286848,Over 151.5pts,1
115058345,286849,Under 151.5pts,0
115058347,1499774,Senegal,1
115058348,7615748,Senegal +1.5pts,1
115058349,2549472,Under 37.5pts,1
115058349,2549473,Over 37.5pts,0
115058350,2004746,Senegal (HT),0
115058350,8781239,Philippines (HT),1
115058351,8820428,Philippines -1.5pts,1
115058352,2545205,Under 75.5pts,1
115058352,2545206,Over 75.5pts,0
115058353,697201,Under 161.5pts,1
115058353,697202,Over 161.5pts,0
115058354,310669,Under 141.5pts,0
115058354,310670,Over 141.5pts,1
115058357,208010,New Zealand,1
115058357,1228979,Finland,0
