id,market_id,name,winner
6564901,115254753,Metallist Kharkiv U19,1
411127,115258525,Serbia U21,0
1399761,115184660,Teplice (HT),0
2017883,115256388,Gyori,1
6551108,115249947,SK Slavia Praha U21,1
46944,115213135,Glentoran,1
498543,115216998,Dynamo Dresden,1
61283,115231563,Georgia,1
3847575,115230991,HIFK,0
49584,115185165,Wycombe,0
3766835,115265827,Azerbaijan/Russia,0
2003390,115218582,Gremio (HT),0
7292535,115251615,Enerhiya Nova Kakhovka,1
209704,115196199,Israel U21,0
5412786,115138560,Rosenborg II,0
5383053,115230393,Vancouver Whitecaps,1
361329,115229735,Atletico MG,1
6394,115190833,Rapid Bucharest,0
123849,115212183,Italy U21,0
127991,114048194,AC Milan,1
7037000,115289039,Deportivo Capiata,1
501202,115227133,Avellino,0
4701920,115218304,America RN,0
767907,115230971,Trelleborgs,0
885039,115266067,Uzbekistan/Draw,1
367575,115268798,Bohemians Prague,1
5809914,115344108,Dolny Kubin,0
4270387,115217655,FC Gifu,0
7331837,115279831,Tallinna FC Dnipro,0
2003420,115198728,Draw/Chivas USA,1
133244,115246176,Rep of Ireland,0
7408886,115197870,White Star Bruxelles,1
7431787,115201052,Vendsyssel FF,0
46934,115256436,Debrecen,1
6763024,115227796,Yokohama FM +1,0
15301,115289193,Peru,0
6731343,115251227,Kingstonian FC,0
7602545,115292188,Ferencvarosi TC U21,0
7295857,115295073,UD Poblense,0
194510,115213611,Colon,0
44787,115278217,Leverkusen,1
4935961,115213047,Wigry Suwalki,0
60295,115099776,Cittadella,1
7320051,115255422,Vietnam U23,0
441087,115196394,Yokohama FM,1
8459090,115138560,Rodde,0
43376,115228773,Costa Rica,0
1282513,115278147,Heracles (HT),0
15322,115198098,Italy/Italy,0
3507787,115215029,Girona (HT),1
7091514,115213741,Instituto/Douglas Haig,1
6531981,115321283,Bohemians 1905 U19,0
7036999,115289746,General Diaz,1
565026,115215317,Sabadell,0
3515258,115223732,Steve McNulty,0
4972227,115290075,Sport Huancayo,0
3968972,115138513,Ranheim/Ranheim,1
8814643,115256724,Hibernian (Youth),1
15323,115198098,Italy/Draw,1
273452,115214845,Draw/Brescia,1
4077808,115294849,Renate,0
46955,115213137,Glenavon,0
2344105,115231729,Steven Naismith,0
3351396,115213047,GKS Katowice,0
60299,115214941,Crotone,1
6563663,115250012,FC Slovan Liberec U21,1
328690,115291511,Deportivo Cali,1
6399,115293394,Crvena Zvezda,1
44509,115215035,Tenerife,1
1229635,115138572,Ilves,1
27,115195162,England,1
1057307,115231459,Denmark (HT),0
923695,115212804,Uruguay (HT),0
298594,115211005,Cork City,0
2029190,115231006,Las Palmas (HT),0
6762936,115211287,Bahia +1,0
354170,115199051,Georgia U21,1
3667304,115209079,The New Saints,0
3782270,115212378,Mjondalen,1
256400,115185405,Cambridge Utd,1
5606145,115184730,Harimau Muda B,1
6550998,115249947,FC Banik Ostrava U21,1
18566,115185597,Scunthorpe,1
194507,115214451,Huracan,0
26,115231824,Romania,0
56298,115212884,Gillingham,0
380406,115195634,Libya,1
7268356,115251035,Gandzasar FC II,1
473659,115264461,MTK Budapest,0
2278549,115253637,Blooming,0
143803,115231704,No Goalscorer,1
69819,115218945,Oldham,0
194506,115264959,Newells,1
6563632,115250273,FK Teplice U21,1
4115367,115314869,FC Poltava,1
748265,115345420,Unicov,1
2001601,115290916,Bnei Yehuda (HT),0
8802811,115208791,Calangute SC,1
4634266,115198634,Toronto FC/Philadelphia,0
522043,115292623,Lumezzane,1
198131,115198921,Goias,1
3155356,115228544,Rochester Rhinos,0
2359734,115231704,Steven Whittaker,1
153127,115196050,Costa Rica/Costa Rica,1
210055,115258128,Estonia U21,0
3303609,115245917,Barcelona B,1
5239235,115235854,Hapoel Kfar Saba,0
3985001,115268557,Zenit Caslav,0
6117117,115293056,Real Sporting San Jose,0
69716,115219905,Mansfield,1
498119,115185453,Accrington S,0
1363823,115228921,Pohang Steelers,1
4893595,115294512,Feralpisalo,1
6429934,115231776,Germany -1,1
367578,115215893,FK Jablonec,0
6579711,115254657,FK H-Z Uzh. U19,1
13362,115226757,Valladolid,1
28191,115268407,Villarreal,0
82525,115212881,Draw/Coventry,0
210052,115199116,Slovakia U21,1
198748,115264606,Ferencvaros,1
2097812,115266617,Witton Albion,0
5830927,115212865,Coventry by 2,0
5373346,115267648,AGF (Res),0
2391052,115215969,OPS,1
151021,115215918,Fremad Amager,0
210046,115208218,Greece U21,1
2081063,115230995,Lugo,1
60308,115227450,Ternana,1
10543,115215129,Osasuna,0
5744831,115228256,Atlanta Silverbacks,1
223503,115220564,Bury,1
5517,115293394,Spartak Moscow,1
32,115231467,Denmark,0
248016,115349009,Novelda,0
231371,115231940,Hungary/Hungary,0
440499,115199994,Guatemala,1
8690092,115347629,FC Astoria Walldorf,0
171912,115230675,Kansas City,0
6542371,115230951,Weiche Flensburg,0
565024,115231055,Mirandes,1
6902558,115256938,Oscar Garcia,1
5790034,115217129,Fortuna Koln,1
5971675,115214451,Sportivo Belgrano,1
2193105,115198855,Godoy Cruz/River Plate,0
2010393,115196129,Croatia U21 (HT),1
763174,115323549,Singapore,1
1270340,115357210,Juve Stabia,0
6566466,115254657,FC Karpaty Lviv U19,1
6550996,115250143,FK Mlada Boleslav U21,0
1430477,115265065,River Plate (HT),1
29633,115231121,Faroe Islands,0
6534955,115254705,Dnipro U19,1
217209,115346454,Metalurg D,0
2043974,115294901,Pisa (HT),1
526015,115227473,7 - 1,0
7552148,115229055,Southern Samity FC,0
2008259,115199943,Honduras (HT),1
6756295,115192061,Boa +1,0
7747297,115349537,Antequera CF,1
948842,115199051,Netherlands U21,1
6648642,115184319,Mathieu Baudry,0
18560,115215863,Kidderminster,0
579339,115277922,Kryliya Sovetov,1
7446574,115266563,FC Vestsjaelland (Res) (HT),0
274630,115199392,Switzerland U20,0
2405306,115230299,Sport Recife,1
7649755,115235860,MFC Mykolaiv,1
3611092,115185835,Warrenpoint Town,0
436001,115215967,FC YPA,1
6615339,115270162,Illichivets U19,1
6862162,115251227,Bury Town FC,0
4016599,115199754,Ceara,1
171910,115230863,Dallas,1
7299669,115231658,Georgia -2,0
7405019,115256340,Mezokovesd-Zsory,1
29,115198080,Italy,1
5800422,115344492,Coquimbo Unido,0
7743701,115232016,Hungary -3,1
5431165,115323394,Viitorul Constanta,1
2381838,115200956,Switzerland U21 (HT),1
263080,115217522,Tokyo-V,0
50808,115215855,Torquay,0
6122154,115319572,Ath Bilbao (W) (HT),0
309089,115214360,Albacete,0
7535726,115230955,Norderstedt,1
5307579,115231466,Andreas Bjelland,0
15294,115195728,Turkey,0
1090112,115277627,Tomsk,1
2250259,115208018,Dunkerque,1
2004492,115191997,Parana (HT),0
385757,115210761,Limerick,0
146007,115220186,Stevenage/Draw,0
501200,115294897,Pisa,0
6500322,115229301,Wehen Wiesbaden,0
356589,115211469,Criciuma,0
8338354,115256628,CS Concordia Chiajna II,1
2479786,115228921,FC Seoul,0
15290,115366589,Hungary,0
328696,115290140,Sporting Cristal,1
4966011,115344636,Union San Felipe,1
886340,115264558,Vasas,1
498144,115215957,SC KuFu-98,1
877237,115266067,Draw/Jordan,0
6429958,115265699,Croatia -1,1
7560413,114910122,No Transfer,1
900882,115185354,Preston (HT),0
5573661,115278597,CD Barranquilla,0
2308748,115231696,Darren Fletcher,0
2119313,115215841,Dover,0
2000719,115230393,D. C. Utd,0
5226512,115348235,Atl Madrid (W),0
256318,115219621,Draw/Colchester,1
453739,115213350,Argentinos Juniors,1
50337,115316431,Sigma Olomouc,0
3431952,115264461,Dunaujvaros,0
2006379,115196501,Estudiantes (HT),1
458019,115138570,Winterthur,1
7441124,115196693,Patro Eisden,1
132564,115231338,Burton/Burton,1
4189796,115317991,Ramnicu Valcea,0
908672,115195286,Argentina (HT),0
6542387,115208044,W Bremen II,0
5348609,115216130,Incheon Utd,1
54004,115220282,Tranmere,0
132555,115219375,Yeovil,0
46928,115210392,Shelbourne,1
6828125,115195788,USA -1,0
7021471,115184940,Lierse SK (W),1
2017901,115256392,Gyori (HT),1
5339979,115184725,Hougang Utd (HT),0
780732,115230933,Harstad,1
194503,115265259,San Lorenzo,1
6249634,115138165,Jong NAC Breda,1
495083,115196133,Croatia U21/Draw,1
2662218,115185789,AFC Wimbledon,1
7174785,115197054,Anderlecht (Y),0
5358084,115208069,Atletico MG (HT),0
8819580,115231786,S Naismith/Germany,0
6763007,115227991,Kawasaki -1,0
2332205,115231181,2 Goals,1
8344235,115277612,Sokol -1,0
522045,115294512,Novara,0
328191,115289325,Penarol,1
1311877,115216361,Oud-Heverlee Leuven,0
6657104,115293339,Spartak Moscow -1,1
5348608,115228873,Sangju Sangmu,1
7446091,115320533,Independente SP,0
866340,115266068,Jordan,0
2245760,115354743,Sapporo,0
223467,115219811,Luton,1
5876553,115213052,Bytovia Bytow,1
2012111,115136896,Hobro (HT),0
3994946,115231052,Alcorcon (HT),0
7269288,115250939,JK Kaitseliit Kalev,0
5247616,115197401,Stjarnan (W),1
7532889,115250208,FK Jablonec U21,0
415165,115277274,Germany U21/Germany U21,1
15299,115224242,Colombia,0
5463818,115250598,Vejle BK (Res),0
61303,115266367,Bolivia,1
4231683,115215845,FC Halifax Town,1
6748182,115242939,Norrby IF +1,0
5288926,115228448,FC Koln II,0
4082025,115196264,La Equidad,0
15282,115265717,Cyprus,0
7159026,115251470,FC Algeti Marneuli,0
3143335,115255608,Tatran Presov,1
3850103,115228918,Pohang Steelers (HT),0
7199852,115351504,AFC Utd (HT),1
4855758,115216998,Jahn Regensburg,0
8580143,115279030,TPK,1
6818057,115220436,Southend +1,0
5340376,115213007,TSV Havelse,1
8212926,115349537,Los Villares CF,1
4589333,115220881,Philadelphia,0
8223905,115255603,FK Poprad (HT),1
6809991,115340835,FC Sasco Tbilisi,1
5099909,115278216,St Pauli/Leverkusen,1
5383205,115278649,Cucuta Deportivo (HT),0
2843879,115195412,Darron Gibson,0
387040,115210627,Sligo Rovers,0
48351,114613844,Man Utd,0
5340538,115344828,Bogota,0
6584662,115185356,Shrewsbury/Preston,0
6794562,115348379,Real Sociedad (W),1
8207,115369075,Poland,0
18572,115324726,Chester,1
5288608,115208502,Zwolle (W),1
8811936,115349345,UD Beniganim,1
2032821,115215029,Tenerife (HT),1
899828,115195286,Germany (HT),1
6770323,115226817,Barcelona B +1,0
6393482,115198035,Under 10.5 Corners,1
2250328,115362702,Alcorcon,1
7444778,115269922,Energetyk ROW,0
15326,115195159,Draw/England,0
788770,115213743,Nykopings BIS,0
136908,115278216,Leverkusen/Leverkusen,0
2006363,115264881,Estudiantes/Estudiantes,1
256171,115220470,Oxford Utd,1
7375935,115345948,SC Sagamihara,0
5878391,115348624,Colmenar Viejo,0
7606479,115250843,Almere City (youth),0
7260495,115292288,Pelita Bandung Raya (HT),1
597721,115215835,Gainsborough,0
8535701,115208839,Grulla Morioka,1
676467,115212313,Fiorentina,0
4638302,115208983,Limhamn Bunkeflo,1
6429809,115231293,Poland -2,1
8810251,115231118,Faroe Islands/Finland,0
6132724,115218021,Santa Cruz PE,0
5869635,115254609,Maardu,1
915915,115290495,Sudan,1
1080507,115228046,Kawasaki,1
4822868,114988922,Billy McKinlay,0
5809600,115212883,Conor Thomas,1
5284704,115255981,Real Cartagena,0
5467180,115199689,Chelsea (W),0
2008727,115325562,Draw/Cobh Ramblers,0
47991,115185549,Crewe,0
7005170,115289681,Univ Catolica (Ecu),1
5320893,115138405,Jong AZ Alkmaar,0
4002272,115350642,Harrisburg,0
4397902,115208646,Mohammedan SC,1
7536128,115349057,Club Haro Deportivo,0
6126202,115344876,CD Real Santander,1
480160,115289943,Cienciano,0
2305796,115277503,Sibir,0
198144,115318290,Juventude,1
498148,115354741,VIFK,1
231917,115200768,Hungary U21,1
7666142,115348043,KS Legionovia Legionowo,0
8288696,115362341,Shamrock Rovers (Res),1
8814627,115255840,Ajax (W) (HT),0
2006021,115236339,St Patricks (HT),1
5878314,115227037,Carpi/Draw,1
833283,115290353,Draw/Vietnam,0
5355872,115345904,Hapoel Haifa (HT),0
5467756,115277852,Yenisey Krasnoyarsk (HT),1
5924349,115248396,Real Aviles,0
1098955,115219240,Scunthorpe (HT),1
7446567,115266568,FC Vestsjaelland (Res),0
5129870,115344588,Santiago Morning,0
5760988,115349778,San Sebastian Reyes,1
623959,115185835,Dungannon Swifts,0
4294225,115185306,Fleetwood Town (HT),0
786906,115229735,Botafogo RJ,1
831288,115325657,Botswana,0
522049,115296077,Reggiana,0
189832,115280074,Sint Truiden,0
8808523,115214357,Sporting Gijon/Albacete,0
954558,115293494,England U20 (HT),1
196544,115212995,Burghausen,0
728087,115136996,OFI,0
55211,115355463,Paraguay,1
408102,115230769,San Jose Earthquakes,1
5295303,115271285,Jong Fortuna Sittard,1
7186809,115291561,NK Imotski,0
1067444,115276630,Ind Medellin,0
5790038,115217124,Fortuna Koln (HT),1
2004867,115185354,Shrewsbury (HT),0
2005135,115270780,C-Osaka/Draw,1
7179554,115230983,Ekero IK,1
8804788,115195485,Oman +2,0
3016895,115227911,Kobe (HT),1
1371047,115278212,St Pauli (HT),1
113194,115211619,AB,1
5129868,115344492,La Serena,1
1222684,115251323,Workington,1
198133,115198904,Fluminense,0
878131,115195410,Oman/Oman,1
6551217,115270162,FC Metalurg Donetsk U19,1
6803147,115292385,Australia U19 (HT),1
5342583,115216082,Jeju Utd,0
1561969,115251179,Bnei Yehuda,1
5369720,115289031,Boca Unidos,0
15298,115340362,Uruguay,1
4437230,115197983,Diego Costa,0
5383058,115230763,Portland Timbers (HT),1
6379239,115267484,Kari,1
3667303,115209031,Airbus UK,1
8577722,115269038,Tampereen Peli-Toverit,0
7739540,115292332,Indonesia U19,0
505719,115196998,Roeselare,1
5810348,115235856,Hapoel Jerusalem,0
2006463,115184464,Arsenal FC/Arsenal FC,1
5741869,115355612,Lommel Utd,0
8390549,115349105,CMD San Juan,1
8776295,115341004,Guarani AF (HT),0
1321438,115270473,Alcoyano,0
2362969,115220846,Toronto FC,0
84649,115347573,Mgladbach,1
15292,115325657,Tunisia,0
7456710,115228699,GVI,0
504719,115230961,Skelleftea,1
5021203,115354472,Jef Utd Chiba,0
147465,115228724,France/France,1
7771673,115231540,Armenia +3,0
180586,115213139,Portadown,1
7368482,115279130,Breidablik U19 (W) (HT),0
6800141,115292332,Thailand U19,1
61448,115294197,Ukraine,0
144185,115195291,Draw/Germany,0
6743338,115227662,Perugia +1,0
8203841,115349393,Laracha CF,1
7391234,115251279,FK Turnovo (HT),1
5372991,115250467,Randers (Res)/Randers (Res),1
2003416,115230857,Real Salt Lake (HT),1
6329600,115279930,Hougang Utd (Res) (HT),1
396720,115215969,GBK,0
1408,115224213,Brazil,0
3316814,115195323,1 - 5,1
1312959,115246997,Crotone (HT),1
4209751,115218015,ABC (HT),1
2110992,115231935,Northern Ireland (HT),0
4135276,115213045,Dolcan Zabki,0
5217955,115290968,Paris FC (HT),1
3938974,115293758,Azerbaijan U21,1
1034121,115215827,Worcester,1
2521973,115231340,Stuart Beavon,0
505724,115215815,Verbroedering Geel,0
905154,115185546,Rochdale (HT),0
441088,115227981,Urawa,0
6555324,115323162,Nykopings BIS (HT),0
2888928,115239090,CD Motagua,1
6603996,115315256,CE Constancia,0
6759751,115220716,Los Angeles -1,1
75111,115248420,Burkina Faso,0
7557539,115349157,Real Murcia II (HT),0
6432389,115344448,San Luis de Quillota (HT),0
7772948,115212875,Ryan Haynes,1
6089347,115320533,XV de Piracicaba,1
2311169,115197982,Karim Benzema,1
784535,115218096,Vasco da Gama,0
8438639,115230979,Sollentuna FF,1
3358864,115265507,MFK Karvina,0
7290083,115292672,CS Afumati,1
8650363,115269182,BET Jyvaskyla,1
8773878,115344060,FK Slavoj Trebisov,1
6563673,115250125,FK Dukla Praha U21,1
6307506,115213033,Nardo FK,1
498562,115355448,Stuttgart Kickers,1
148735,115242831,Shrewsbury,1
2029179,115231007,Las Palmas/Las Palmas,1
194508,115271965,Banfield,1
6584680,115344300,Japan U19,0
7014685,115138069,Kalighat MS,0
6551172,115254705,FC Vorskla Poltava U19,0
124773,115198354,Estonia,1
2293524,115258123,Estonia U21 (HT),0
2277370,115123481,Tolima,0
352,115195822,USA,1
7583006,115218397,Vitoria BA/Santos,1
7032173,115278793,Red Bull Brasil (HT),0
8135038,115236659,Over 6.5 Cards,0
8538553,115267536,Vaengir Jupiters,0
7636672,115321763,Hoffenheim (W),0
3372631,115231585,Jon Walters,1
51408,115293329,Torpedo Moscow,0
5411820,115230767,Port Timbers/Port Timbers,1
502426,115184795,Syrianska FC,1
7553048,115199247,BN Railways,0
7282,115248468,Cameroon,1
29578,115198448,Belgium,0
48456,115278283,NEC Nijmegen,0
7613533,115251422,FC Sapovnela Terjola,0
5375314,115208044,Hamburg II,0
6393483,115195240,Over 10.5 Corners,1
944979,115226657,Betis (HT),1
820889,115278479,Poland U19,0
3821371,115195140,D Sturridge 1 - 1,0
18561,115185453,Carlisle,0
48303,115219999,Hartlepool,1
3358865,115208012,Usti nad Labem,1
2008738,115210735,Limerick (HT),1
6762834,115278228,Excelsior +1,1
51090,115266068,Uzbekistan,1
5352229,115228971,Ulsan Hyundai Horang-i,0
1120427,115242349,Treze,0
2618019,115213049,GKS Tychy,0
8178,115231121,Finland,0
150466,115200845,Portugal U21/Draw,1
659802,115248662,Guinea,1
6031444,115231683,T Muller 4 - 1,1
6397486,115195238,England -1,1
1184529,115216130,Seongnam Ilhwa,1
4546959,115217914,Draw/Shonan,0
2301978,115278645,Cucuta Deportivo,0
5296773,115277064,Junior (HT),1
6587029,115216217,Dessel Sport,0
198134,115218588,Gremio,1
2451815,115136619,Tigre,0
744103,115227981,Hiroshima,1
384100,115230967,Kristianstads,0
5180320,115277123,Envigado,1
4553548,115213054,Sandecja Nowy Sacz,1
4943233,115350114,RSD Alcala,1
198139,115229923,Bahia,1
401947,115213029,Moss,0
354185,115200694,Iceland U21/Draw,0
1547405,115211343,Internacional/Internacional,0
5944743,115277064,Alianza Petrolera (HT),1
392220,115215813,Cobh Ramblers,0
520320,115228773,Panama,1
22,115197957,Spain,0
6542368,115362231,FC Helsingor,0
194516,115289013,Union Santa Fe,0
5468050,115278982,Liverpool (W),1
4103457,115231737,Thomas Muller,1
210054,115196134,Croatia U21,0
231787,115198080,Netherlands,0
6579709,115270258,FC Dynamo Kyiv U19,1
256383,115185549,Rochdale,1
6522882,115349345,La Nucia,0
8727584,115216457,Seraing Utd,1
6429933,115231777,Germany -2,0
6765667,115217728,Jef Utd Chiba -1,0
4589334,115220840,Philadelphia (HT),1
5355854,115250598,Silkeborg (Res),0
7459296,115223759,45pts and Over,1
7601833,115226849,Zaragoza/Barcelona B,0
7402111,115277727,Dinamo St Petersburg,1
2004491,115211339,Internacional (HT),0
66243,115219905,Exeter,1
5360504,115268461,Deportivo Rionegro,0
4689400,115195161,Phil Jones,1
6176122,115316043,Lindsdals IF (HT),0
